# DCSoakDump v1 | 2026-05-15T09:31:52 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
1	19	1.9042	climate	cell.temp	0.000000	1.000000	0.400774	0.246526
1	19	1.9042	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
1	19	1.9042	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
1	19	1.9042	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
1	19	1.9042	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
1	19	1.9042	climate	cell.moisture	0.196187	1.000000	0.589597	0.186997
1	19	1.9042	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
1	19	1.9042	climate	cell.sea_ice_frac	0.000000	0.447677	0.019242	0.065573
1	19	1.9042	climate	cell.weather_intensity	0.000000	1.000000	0.080177	0.213226
1	19	1.9042	climate	cell.weather_cloud	0.000000	0.877363	0.294410	0.168349
1	19	1.9042	climate	cell.weather_precip	0.000000	1.000000	0.209998	0.183873
1	19	1.9042	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
1	19	1.9042	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
1	19	1.9042	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
1	19	1.9042	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
1	19	1.9042	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
1	19	1.9042	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
1	19	1.9042	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
1	19	1.9042	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
1	19	1.9042	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
1	19	1.9042	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
1	19	1.9042	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
1	19	1.9042	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
1	19	1.9042	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
1	19	1.9042	climate	cell.terrain	0	25	5.032083	6.160307
1	19	1.9042	climate	cell.landform	0	10	3.022917	2.727769
1	19	1.9042	climate	cell.vegetation	0	23	5.085000	6.894402
1	19	1.9042	climate	cell.base_terrain	0	25	5.032083	6.160307
1	19	1.9042	climate	cell.base_landform	0	12	3.039583	2.767011
1	19	1.9042	climate	cell.base_vegetation	0	23	5.048750	6.856849
1	19	1.9042	climate	cell.cover	0	5	0.466667	1.342779
1	19	1.9042	climate	cell.weather_type	0	7	0.466667	1.391542
1	19	1.9042	climate	cell.is_water	0	1	0.680833	0.466154
1	19	1.9042	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
1	19	1.9042	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
1	19	1.9042	climate	cell.weather_vapor	0.317241	1.000000	0.652221	0.145931
1	19	1.9042	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
1	19	1.9042	climate	cell.weather_instability	0.000000	1.000000	0.529923	0.311786
1	19	1.9042	climate	cell.weather_field_init	1	1	1.000000	0.000000
1	19	1.9042	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
1	19	1.9042	climate	cell.has_river	0	1	0.059167	0.235936
1	19	1.9042	climate	cell.ema_initialized	1	1	1.000000	0.000000
1	19	1.9042	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
1	19	1.9042	climate	world.sea_ice_fraction_buffer_hash	936586251	936586251	936586251.000000	0
2	20	1.9812	climate	cell.temp	0.000000	1.000000	0.400555	0.246441
2	20	1.9812	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
2	20	1.9812	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
2	20	1.9812	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
2	20	1.9812	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
2	20	1.9812	climate	cell.moisture	0.191720	1.000000	0.584951	0.184357
2	20	1.9812	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
2	20	1.9812	climate	cell.sea_ice_frac	0.000000	0.457713	0.020032	0.068105
2	20	1.9812	climate	cell.weather_intensity	0.000000	1.000000	0.080177	0.213226
2	20	1.9812	climate	cell.weather_cloud	0.000000	0.877363	0.294410	0.168349
2	20	1.9812	climate	cell.weather_precip	0.000000	1.000000	0.209998	0.183873
2	20	1.9812	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
2	20	1.9812	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
2	20	1.9812	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
2	20	1.9812	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
2	20	1.9812	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
2	20	1.9812	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
2	20	1.9812	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
2	20	1.9812	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
2	20	1.9812	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
2	20	1.9812	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
2	20	1.9812	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
2	20	1.9812	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
2	20	1.9812	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
2	20	1.9812	climate	cell.terrain	0	25	5.032083	6.160307
2	20	1.9812	climate	cell.landform	0	10	3.022917	2.727769
2	20	1.9812	climate	cell.vegetation	0	23	5.085000	6.894402
2	20	1.9812	climate	cell.base_terrain	0	25	5.032083	6.160307
2	20	1.9812	climate	cell.base_landform	0	12	3.039583	2.767011
2	20	1.9812	climate	cell.base_vegetation	0	23	5.048750	6.856849
2	20	1.9812	climate	cell.cover	0	5	0.466667	1.342779
2	20	1.9812	climate	cell.weather_type	0	7	0.466667	1.391542
2	20	1.9812	climate	cell.is_water	0	1	0.680833	0.466154
2	20	1.9812	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
2	20	1.9812	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
2	20	1.9812	climate	cell.weather_vapor	0.317241	1.000000	0.652221	0.145931
2	20	1.9812	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
2	20	1.9812	climate	cell.weather_instability	0.000000	1.000000	0.529923	0.311786
2	20	1.9812	climate	cell.weather_field_init	1	1	1.000000	0.000000
2	20	1.9812	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
2	20	1.9812	climate	cell.has_river	0	1	0.059167	0.235936
2	20	1.9812	climate	cell.ema_initialized	1	1	1.000000	0.000000
2	20	1.9812	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
2	20	1.9812	climate	world.sea_ice_fraction_buffer_hash	936586251	936586251	936586251.000000	0
3	20	2.1350	weather	cell.temp	0.000000	1.000000	0.396149	0.248269
3	20	2.1350	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
3	20	2.1350	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
3	20	2.1350	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
3	20	2.1350	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
3	20	2.1350	weather	cell.moisture	0.191720	1.000000	0.592365	0.193957
3	20	2.1350	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
3	20	2.1350	weather	cell.sea_ice_frac	0.000000	0.457713	0.020032	0.068105
3	20	2.1350	weather	cell.weather_intensity	0.000000	1.000000	0.077596	0.208020
3	20	2.1350	weather	cell.weather_cloud	0.000000	0.866466	0.292971	0.165116
3	20	2.1350	weather	cell.weather_precip	0.000000	1.000000	0.207854	0.180657
3	20	2.1350	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
3	20	2.1350	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
3	20	2.1350	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
3	20	2.1350	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
3	20	2.1350	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
3	20	2.1350	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
3	20	2.1350	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
3	20	2.1350	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
3	20	2.1350	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
3	20	2.1350	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	20	2.1350	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	20	2.1350	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	20	2.1350	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	20	2.1350	weather	cell.terrain	0	25	5.032083	6.160307
3	20	2.1350	weather	cell.landform	0	10	3.022917	2.727769
3	20	2.1350	weather	cell.vegetation	0	23	5.085000	6.894402
3	20	2.1350	weather	cell.base_terrain	0	25	5.032083	6.160307
3	20	2.1350	weather	cell.base_landform	0	12	3.039583	2.767011
3	20	2.1350	weather	cell.base_vegetation	0	23	5.048750	6.856849
3	20	2.1350	weather	cell.cover	0	5	0.477083	1.358421
3	20	2.1350	weather	cell.weather_type	0	7	0.470417	1.403849
3	20	2.1350	weather	cell.is_water	0	1	0.680833	0.466154
3	20	2.1350	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
3	20	2.1350	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	20	2.1350	weather	cell.weather_vapor	0.297538	1.000000	0.650825	0.143098
3	20	2.1350	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
3	20	2.1350	weather	cell.weather_instability	0.000000	1.000000	0.528668	0.310321
3	20	2.1350	weather	cell.weather_field_init	1	1	1.000000	0.000000
3	20	2.1350	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
3	20	2.1350	weather	cell.has_river	0	1	0.059167	0.235936
3	20	2.1350	weather	cell.ema_initialized	1	1	1.000000	0.000000
3	20	2.1350	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	20	2.1350	weather	world.sea_ice_fraction_buffer_hash	936586251	936586251	936586251.000000	0
3	21	2.3687	climate	cell.temp	0.000000	1.000000	0.399490	0.246061
3	21	2.3687	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
3	21	2.3687	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
3	21	2.3687	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
3	21	2.3687	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
3	21	2.3687	climate	cell.moisture	0.166044	1.000000	0.572359	0.178214
3	21	2.3687	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
3	21	2.3687	climate	cell.sea_ice_frac	0.000000	0.467749	0.020822	0.070656
3	21	2.3687	climate	cell.weather_intensity	0.000000	1.000000	0.077596	0.208020
3	21	2.3687	climate	cell.weather_cloud	0.000000	0.866466	0.292971	0.165116
3	21	2.3687	climate	cell.weather_precip	0.000000	1.000000	0.207854	0.180657
3	21	2.3687	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
3	21	2.3687	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
3	21	2.3687	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
3	21	2.3687	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
3	21	2.3687	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
3	21	2.3687	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
3	21	2.3687	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
3	21	2.3687	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
3	21	2.3687	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
3	21	2.3687	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
3	21	2.3687	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
3	21	2.3687	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
3	21	2.3687	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
3	21	2.3687	climate	cell.terrain	0	25	5.032083	6.160307
3	21	2.3687	climate	cell.landform	0	10	3.022917	2.727769
3	21	2.3687	climate	cell.vegetation	0	23	5.111250	6.921262
3	21	2.3687	climate	cell.base_terrain	0	25	5.032083	6.160307
3	21	2.3687	climate	cell.base_landform	0	12	3.039583	2.767011
3	21	2.3687	climate	cell.base_vegetation	0	23	5.048750	6.856849
3	21	2.3687	climate	cell.cover	0	4	0.163750	0.618683
3	21	2.3687	climate	cell.weather_type	0	7	0.470417	1.403849
3	21	2.3687	climate	cell.is_water	0	1	0.680833	0.466154
3	21	2.3687	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
3	21	2.3687	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
3	21	2.3687	climate	cell.weather_vapor	0.297538	1.000000	0.650825	0.143098
3	21	2.3687	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
3	21	2.3687	climate	cell.weather_instability	0.000000	1.000000	0.528668	0.310321
3	21	2.3687	climate	cell.weather_field_init	1	1	1.000000	0.000000
3	21	2.3687	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
3	21	2.3687	climate	cell.has_river	0	1	0.059167	0.235936
3	21	2.3687	climate	cell.ema_initialized	1	1	1.000000	0.000000
3	21	2.3687	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
3	21	2.3687	climate	world.sea_ice_fraction_buffer_hash	936586251	936586251	936586251.000000	0
4	21	2.4020	weather	cell.temp	0.000000	1.000000	0.395550	0.247945
4	21	2.4020	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
4	21	2.4020	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
4	21	2.4020	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
4	21	2.4020	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
4	21	2.4020	weather	cell.moisture	0.166044	1.000000	0.578194	0.186148
4	21	2.4020	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
4	21	2.4020	weather	cell.sea_ice_frac	0.000000	0.467749	0.020822	0.070656
4	21	2.4020	weather	cell.weather_intensity	0.000000	1.000000	0.070453	0.198289
4	21	2.4020	weather	cell.weather_cloud	0.001868	0.881667	0.290215	0.162758
4	21	2.4020	weather	cell.weather_precip	0.000000	1.000000	0.204803	0.177681
4	21	2.4020	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
4	21	2.4020	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
4	21	2.4020	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
4	21	2.4020	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
4	21	2.4020	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
4	21	2.4020	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
4	21	2.4020	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
4	21	2.4020	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
4	21	2.4020	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
4	21	2.4020	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	21	2.4020	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	21	2.4020	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	21	2.4020	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	21	2.4020	weather	cell.terrain	0	25	5.032083	6.160307
4	21	2.4020	weather	cell.landform	0	10	3.022917	2.727769
4	21	2.4020	weather	cell.vegetation	0	23	5.111250	6.921262
4	21	2.4020	weather	cell.base_terrain	0	25	5.032083	6.160307
4	21	2.4020	weather	cell.base_landform	0	12	3.039583	2.767011
4	21	2.4020	weather	cell.base_vegetation	0	23	5.048750	6.856849
4	21	2.4020	weather	cell.cover	0	5	0.364583	1.173668
4	21	2.4020	weather	cell.weather_type	0	5	0.376250	1.181674
4	21	2.4020	weather	cell.is_water	0	1	0.680833	0.466154
4	21	2.4020	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
4	21	2.4020	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
4	21	2.4020	weather	cell.weather_vapor	0.285837	1.000000	0.648184	0.140515
4	21	2.4020	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
4	21	2.4020	weather	cell.weather_instability	0.000000	1.000000	0.525319	0.308294
4	21	2.4020	weather	cell.weather_field_init	1	1	1.000000	0.000000
4	21	2.4020	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
4	21	2.4020	weather	cell.has_river	0	1	0.059167	0.235936
4	21	2.4020	weather	cell.ema_initialized	1	1	1.000000	0.000000
4	21	2.4020	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
4	21	2.4020	weather	world.sea_ice_fraction_buffer_hash	936586251	936586251	936586251.000000	0
4	22	2.4931	climate	cell.temp	0.000000	1.000000	0.399208	0.245967
4	22	2.4931	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
4	22	2.4931	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
4	22	2.4931	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
4	22	2.4931	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
4	22	2.4931	climate	cell.moisture	0.162716	1.000000	0.569103	0.176993
4	22	2.4931	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
4	22	2.4931	climate	cell.sea_ice_frac	0.000000	0.477784	0.021612	0.073225
4	22	2.4931	climate	cell.weather_intensity	0.000000	1.000000	0.070453	0.198289
4	22	2.4931	climate	cell.weather_cloud	0.001868	0.881667	0.290215	0.162758
4	22	2.4931	climate	cell.weather_precip	0.000000	1.000000	0.204803	0.177681
4	22	2.4931	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
4	22	2.4931	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
4	22	2.4931	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
4	22	2.4931	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
4	22	2.4931	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
4	22	2.4931	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
4	22	2.4931	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
4	22	2.4931	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
4	22	2.4931	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
4	22	2.4931	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
4	22	2.4931	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
4	22	2.4931	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
4	22	2.4931	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
4	22	2.4931	climate	cell.terrain	0	25	5.032083	6.160307
4	22	2.4931	climate	cell.landform	0	10	3.022917	2.727769
4	22	2.4931	climate	cell.vegetation	0	23	5.111250	6.921262
4	22	2.4931	climate	cell.base_terrain	0	25	5.032083	6.160307
4	22	2.4931	climate	cell.base_landform	0	12	3.039583	2.767011
4	22	2.4931	climate	cell.base_vegetation	0	23	5.048750	6.856849
4	22	2.4931	climate	cell.cover	0	5	0.364583	1.173668
4	22	2.4931	climate	cell.weather_type	0	5	0.376250	1.181674
4	22	2.4931	climate	cell.is_water	0	1	0.680833	0.466154
4	22	2.4931	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
4	22	2.4931	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
4	22	2.4931	climate	cell.weather_vapor	0.285837	1.000000	0.648184	0.140515
4	22	2.4931	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
4	22	2.4931	climate	cell.weather_instability	0.000000	1.000000	0.525319	0.308294
4	22	2.4931	climate	cell.weather_field_init	1	1	1.000000	0.000000
4	22	2.4931	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
4	22	2.4931	climate	cell.has_river	0	1	0.059167	0.235936
4	22	2.4931	climate	cell.ema_initialized	1	1	1.000000	0.000000
4	22	2.4931	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
4	22	2.4931	climate	world.sea_ice_fraction_buffer_hash	2175877850	2175877850	2175877850.000000	0
5	23	2.5964	climate	cell.temp	0.000000	1.000000	0.399010	0.245904
5	23	2.5964	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
5	23	2.5964	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
5	23	2.5964	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
5	23	2.5964	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
5	23	2.5964	climate	cell.moisture	0.159949	1.000000	0.565635	0.175532
5	23	2.5964	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
5	23	2.5964	climate	cell.sea_ice_frac	0.000000	0.487820	0.022402	0.075809
5	23	2.5964	climate	cell.weather_intensity	0.000000	1.000000	0.070453	0.198289
5	23	2.5964	climate	cell.weather_cloud	0.001868	0.881667	0.290215	0.162758
5	23	2.5964	climate	cell.weather_precip	0.000000	1.000000	0.204803	0.177681
5	23	2.5964	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
5	23	2.5964	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
5	23	2.5964	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
5	23	2.5964	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
5	23	2.5964	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
5	23	2.5964	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
5	23	2.5964	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
5	23	2.5964	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
5	23	2.5964	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
5	23	2.5964	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
5	23	2.5964	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
5	23	2.5964	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
5	23	2.5964	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
5	23	2.5964	climate	cell.terrain	0	25	5.032083	6.160307
5	23	2.5964	climate	cell.landform	0	10	3.022917	2.727769
5	23	2.5964	climate	cell.vegetation	0	23	5.111250	6.921262
5	23	2.5964	climate	cell.base_terrain	0	25	5.032083	6.160307
5	23	2.5964	climate	cell.base_landform	0	12	3.039583	2.767011
5	23	2.5964	climate	cell.base_vegetation	0	23	5.048750	6.856849
5	23	2.5964	climate	cell.cover	0	5	0.364583	1.173668
5	23	2.5964	climate	cell.weather_type	0	5	0.376250	1.181674
5	23	2.5964	climate	cell.is_water	0	1	0.680833	0.466154
5	23	2.5964	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
5	23	2.5964	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
5	23	2.5964	climate	cell.weather_vapor	0.285837	1.000000	0.648184	0.140515
5	23	2.5964	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
5	23	2.5964	climate	cell.weather_instability	0.000000	1.000000	0.525319	0.308294
5	23	2.5964	climate	cell.weather_field_init	1	1	1.000000	0.000000
5	23	2.5964	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
5	23	2.5964	climate	cell.has_river	0	1	0.059167	0.235936
5	23	2.5964	climate	cell.ema_initialized	1	1	1.000000	0.000000
5	23	2.5964	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
5	23	2.5964	climate	world.sea_ice_fraction_buffer_hash	2175877850	2175877850	2175877850.000000	0
6	24	2.6577	climate	cell.temp	0.000000	1.000000	0.398911	0.245873
6	24	2.6577	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
6	24	2.6577	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
6	24	2.6577	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
6	24	2.6577	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
6	24	2.6577	climate	cell.moisture	0.158309	1.000000	0.563547	0.175091
6	24	2.6577	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
6	24	2.6577	climate	cell.sea_ice_frac	0.000000	0.497855	0.023192	0.078407
6	24	2.6577	climate	cell.weather_intensity	0.000000	1.000000	0.070453	0.198289
6	24	2.6577	climate	cell.weather_cloud	0.001868	0.881667	0.290215	0.162758
6	24	2.6577	climate	cell.weather_precip	0.000000	1.000000	0.204803	0.177681
6	24	2.6577	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
6	24	2.6577	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
6	24	2.6577	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
6	24	2.6577	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
6	24	2.6577	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
6	24	2.6577	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
6	24	2.6577	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
6	24	2.6577	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
6	24	2.6577	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
6	24	2.6577	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
6	24	2.6577	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
6	24	2.6577	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
6	24	2.6577	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
6	24	2.6577	climate	cell.terrain	0	25	5.032083	6.160307
6	24	2.6577	climate	cell.landform	0	10	3.022917	2.727769
6	24	2.6577	climate	cell.vegetation	0	23	5.111250	6.921262
6	24	2.6577	climate	cell.base_terrain	0	25	5.032083	6.160307
6	24	2.6577	climate	cell.base_landform	0	12	3.039583	2.767011
6	24	2.6577	climate	cell.base_vegetation	0	23	5.048750	6.856849
6	24	2.6577	climate	cell.cover	0	5	0.364583	1.173668
6	24	2.6577	climate	cell.weather_type	0	5	0.376250	1.181674
6	24	2.6577	climate	cell.is_water	0	1	0.680833	0.466154
6	24	2.6577	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
6	24	2.6577	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
6	24	2.6577	climate	cell.weather_vapor	0.285837	1.000000	0.648184	0.140515
6	24	2.6577	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
6	24	2.6577	climate	cell.weather_instability	0.000000	1.000000	0.525319	0.308294
6	24	2.6577	climate	cell.weather_field_init	1	1	1.000000	0.000000
6	24	2.6577	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
6	24	2.6577	climate	cell.has_river	0	1	0.059167	0.235936
6	24	2.6577	climate	cell.ema_initialized	1	1	1.000000	0.000000
