# DCSoakDump v1 | 2026-05-15T09:31:52 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
19	37	3.9061	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
19	37	3.9061	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
19	37	3.9061	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
19	37	3.9061	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	37	3.9061	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	37	3.9061	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	37	3.9061	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	37	3.9061	climate	cell.terrain	0	25	5.032083	6.160307
19	37	3.9061	climate	cell.landform	0	10	3.022917	2.727769
19	37	3.9061	climate	cell.vegetation	0	23	5.035833	6.865461
19	37	3.9061	climate	cell.base_terrain	0	25	5.032083	6.160307
19	37	3.9061	climate	cell.base_landform	0	12	3.039583	2.767011
19	37	3.9061	climate	cell.base_vegetation	0	23	5.048750	6.856849
19	37	3.9061	climate	cell.cover	0	5	0.322500	1.088268
19	37	3.9061	climate	cell.weather_type	0	5	0.370000	1.184525
19	37	3.9061	climate	cell.is_water	0	1	0.680833	0.466154
19	37	3.9061	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	37	3.9061	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	37	3.9061	climate	cell.weather_vapor	0.238953	1.000000	0.640928	0.134406
19	37	3.9061	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
19	37	3.9061	climate	cell.weather_instability	0.000000	1.000000	0.518184	0.301492
19	37	3.9061	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	37	3.9061	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
19	37	3.9061	climate	cell.has_river	0	1	0.059167	0.235936
19	37	3.9061	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	37	3.9061	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	37	3.9061	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
20	38	3.9692	climate	cell.temp	0.000000	1.000000	0.400325	0.246490
20	38	3.9692	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
20	38	3.9692	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
20	38	3.9692	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
20	38	3.9692	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
20	38	3.9692	climate	cell.moisture	0.215411	1.000000	0.603310	0.198882
20	38	3.9692	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
20	38	3.9692	climate	cell.sea_ice_frac	0.000000	0.670065	0.034328	0.116068
20	38	3.9692	climate	cell.weather_intensity	0.000000	1.000000	0.064013	0.186782
20	38	3.9692	climate	cell.weather_cloud	0.000000	0.872327	0.283619	0.155560
20	38	3.9692	climate	cell.weather_precip	0.000000	0.983622	0.196774	0.169121
20	38	3.9692	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
20	38	3.9692	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
20	38	3.9692	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
20	38	3.9692	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
20	38	3.9692	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
20	38	3.9692	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
20	38	3.9692	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
20	38	3.9692	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
20	38	3.9692	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
20	38	3.9692	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	38	3.9692	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	38	3.9692	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	38	3.9692	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	38	3.9692	climate	cell.terrain	0	25	5.032083	6.160307
20	38	3.9692	climate	cell.landform	0	10	3.022917	2.727769
20	38	3.9692	climate	cell.vegetation	0	23	5.035833	6.865461
20	38	3.9692	climate	cell.base_terrain	0	25	5.032083	6.160307
20	38	3.9692	climate	cell.base_landform	0	12	3.039583	2.767011
20	38	3.9692	climate	cell.base_vegetation	0	23	5.048750	6.856849
20	38	3.9692	climate	cell.cover	0	5	0.322500	1.088268
20	38	3.9692	climate	cell.weather_type	0	5	0.370000	1.184525
20	38	3.9692	climate	cell.is_water	0	1	0.680833	0.466154
20	38	3.9692	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	38	3.9692	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	38	3.9692	climate	cell.weather_vapor	0.238953	1.000000	0.640928	0.134406
20	38	3.9692	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
20	38	3.9692	climate	cell.weather_instability	0.000000	1.000000	0.518184	0.301492
20	38	3.9692	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	38	3.9692	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
20	38	3.9692	climate	cell.has_river	0	1	0.059167	0.235936
20	38	3.9692	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	38	3.9692	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	38	3.9692	climate	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
21	38	0.0031	weather	cell.temp	0.000000	1.000000	0.396389	0.248768
21	38	0.0031	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
21	38	0.0031	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
21	38	0.0031	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
21	38	0.0031	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
21	38	0.0031	weather	cell.moisture	0.215411	1.000000	0.607072	0.202923
21	38	0.0031	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
21	38	0.0031	weather	cell.sea_ice_frac	0.000000	0.670065	0.034328	0.116068
21	38	0.0031	weather	cell.weather_intensity	0.000000	1.000000	0.065559	0.189804
21	38	0.0031	weather	cell.weather_cloud	0.000000	0.875429	0.287022	0.157090
21	38	0.0031	weather	cell.weather_precip	0.000000	1.000000	0.199907	0.171574
21	38	0.0031	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
21	38	0.0031	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
21	38	0.0031	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
21	38	0.0031	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
21	38	0.0031	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
21	38	0.0031	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
21	38	0.0031	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
21	38	0.0031	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
21	38	0.0031	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
21	38	0.0031	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	38	0.0031	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	38	0.0031	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	38	0.0031	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	38	0.0031	weather	cell.terrain	0	25	5.032083	6.160307
21	38	0.0031	weather	cell.landform	0	10	3.022917	2.727769
21	38	0.0031	weather	cell.vegetation	0	23	5.035833	6.865461
21	38	0.0031	weather	cell.base_terrain	0	25	5.032083	6.160307
21	38	0.0031	weather	cell.base_landform	0	12	3.039583	2.767011
21	38	0.0031	weather	cell.base_vegetation	0	23	5.048750	6.856849
21	38	0.0031	weather	cell.cover	0	5	0.328750	1.100685
21	38	0.0031	weather	cell.weather_type	0	5	0.372917	1.183434
21	38	0.0031	weather	cell.is_water	0	1	0.680833	0.466154
21	38	0.0031	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	38	0.0031	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	38	0.0031	weather	cell.weather_vapor	0.243699	1.000000	0.643987	0.135933
21	38	0.0031	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
21	38	0.0031	weather	cell.weather_instability	0.000000	1.000000	0.521396	0.302602
21	38	0.0031	weather	cell.weather_field_init	1	1	1.000000	0.000000
21	38	0.0031	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
21	38	0.0031	weather	cell.has_river	0	1	0.059167	0.235936
21	38	0.0031	weather	cell.ema_initialized	1	1	1.000000	0.000000
21	38	0.0031	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	38	0.0031	weather	world.sea_ice_fraction_buffer_hash	2084454662	2084454662	2084454662.000000	0
21	38	0.2714	weather	cell.temp	0.000000	1.000000	0.393589	0.249814
21	38	0.2714	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
21	38	0.2714	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
21	38	0.2714	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
21	38	0.2714	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
21	38	0.2714	weather	cell.moisture	0.183557	1.000000	0.609432	0.204880
21	38	0.2714	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
21	38	0.2714	weather	cell.sea_ice_frac	0.000000	0.670065	0.034328	0.116068
21	38	0.2714	weather	cell.weather_intensity	0.000000	1.000000	0.069110	0.194648
21	38	0.2714	weather	cell.weather_cloud	0.000000	0.915595	0.290726	0.161771
21	38	0.2714	weather	cell.weather_precip	0.000000	1.000000	0.202683	0.173106
21	38	0.2714	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
21	38	0.2714	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
21	38	0.2714	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
21	38	0.2714	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
21	38	0.2714	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
21	38	0.2714	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
21	38	0.2714	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
21	38	0.2714	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
21	38	0.2714	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
21	38	0.2714	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	38	0.2714	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	38	0.2714	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	38	0.2714	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	38	0.2714	weather	cell.terrain	0	25	5.032083	6.160307
21	38	0.2714	weather	cell.landform	0	10	3.022917	2.727769
21	38	0.2714	weather	cell.vegetation	0	23	5.035833	6.865461
21	38	0.2714	weather	cell.base_terrain	0	25	5.032083	6.160307
21	38	0.2714	weather	cell.base_landform	0	12	3.039583	2.767011
21	38	0.2714	weather	cell.base_vegetation	0	23	5.048750	6.856849
21	38	0.2714	weather	cell.cover	0	5	0.349583	1.140851
21	38	0.2714	weather	cell.weather_type	0	6	0.393333	1.214958
21	38	0.2714	weather	cell.is_water	0	1	0.680833	0.466154
21	38	0.2714	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	38	0.2714	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	38	0.2714	weather	cell.weather_vapor	0.225446	1.000000	0.646998	0.137590
21	38	0.2714	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
21	38	0.2714	weather	cell.weather_instability	0.000000	1.000000	0.525309	0.301655
21	38	0.2714	weather	cell.weather_field_init	1	1	1.000000	0.000000
21	38	0.2714	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
21	38	0.2714	weather	cell.has_river	0	1	0.059167	0.235936
21	38	0.2714	weather	cell.ema_initialized	1	1	1.000000	0.000000
21	38	0.2714	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	38	0.2714	weather	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
21	39	0.4020	climate	cell.temp	0.000000	1.000000	0.401521	0.246906
21	39	0.4020	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
21	39	0.4020	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
21	39	0.4020	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
21	39	0.4020	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
21	39	0.4020	climate	cell.moisture	0.230159	1.000000	0.617273	0.207644
21	39	0.4020	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
21	39	0.4020	climate	cell.sea_ice_frac	0.000000	0.687075	0.035148	0.118905
21	39	0.4020	climate	cell.weather_intensity	0.000000	1.000000	0.069110	0.194648
21	39	0.4020	climate	cell.weather_cloud	0.000000	0.915595	0.290726	0.161771
21	39	0.4020	climate	cell.weather_precip	0.000000	1.000000	0.202683	0.173106
21	39	0.4020	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
21	39	0.4020	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
21	39	0.4020	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
21	39	0.4020	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
21	39	0.4020	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
21	39	0.4020	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
21	39	0.4020	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
21	39	0.4020	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
21	39	0.4020	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
21	39	0.4020	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	39	0.4020	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	39	0.4020	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	39	0.4020	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	39	0.4020	climate	cell.terrain	0	25	5.032083	6.160307
21	39	0.4020	climate	cell.landform	0	10	3.022917	2.727769
21	39	0.4020	climate	cell.vegetation	0	23	4.994583	6.819547
21	39	0.4020	climate	cell.base_terrain	0	25	5.032083	6.160307
21	39	0.4020	climate	cell.base_landform	0	12	3.039583	2.767011
21	39	0.4020	climate	cell.base_vegetation	0	23	5.048750	6.856849
21	39	0.4020	climate	cell.cover	0	4	0.174167	0.659292
21	39	0.4020	climate	cell.weather_type	0	6	0.393333	1.214958
21	39	0.4020	climate	cell.is_water	0	1	0.680833	0.466154
21	39	0.4020	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
21	39	0.4020	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	39	0.4020	climate	cell.weather_vapor	0.225446	1.000000	0.646998	0.137590
21	39	0.4020	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
21	39	0.4020	climate	cell.weather_instability	0.000000	1.000000	0.525309	0.301655
21	39	0.4020	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	39	0.4020	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
21	39	0.4020	climate	cell.has_river	0	1	0.059167	0.235936
21	39	0.4020	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	39	0.4020	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	39	0.4020	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
22	40	0.4708	climate	cell.temp	0.000000	1.000000	0.401680	0.246961
22	40	0.4708	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
22	40	0.4708	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
22	40	0.4708	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
22	40	0.4708	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
22	40	0.4708	climate	cell.moisture	0.232299	1.000000	0.622412	0.209766
22	40	0.4708	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
22	40	0.4708	climate	cell.sea_ice_frac	0.000000	0.704085	0.035972	0.121759
22	40	0.4708	climate	cell.weather_intensity	0.000000	1.000000	0.069110	0.194648
22	40	0.4708	climate	cell.weather_cloud	0.000000	0.915595	0.290726	0.161771
22	40	0.4708	climate	cell.weather_precip	0.000000	1.000000	0.202683	0.173106
22	40	0.4708	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
22	40	0.4708	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
22	40	0.4708	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
22	40	0.4708	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
22	40	0.4708	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
22	40	0.4708	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
22	40	0.4708	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
22	40	0.4708	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
22	40	0.4708	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
22	40	0.4708	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	40	0.4708	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	40	0.4708	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	40	0.4708	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	40	0.4708	climate	cell.terrain	0	25	5.032083	6.160307
22	40	0.4708	climate	cell.landform	0	10	3.022917	2.727769
22	40	0.4708	climate	cell.vegetation	0	23	4.994583	6.819547
22	40	0.4708	climate	cell.base_terrain	0	25	5.032083	6.160307
22	40	0.4708	climate	cell.base_landform	0	12	3.039583	2.767011
22	40	0.4708	climate	cell.base_vegetation	0	23	5.048750	6.856849
22	40	0.4708	climate	cell.cover	0	4	0.174167	0.659292
22	40	0.4708	climate	cell.weather_type	0	6	0.393333	1.214958
22	40	0.4708	climate	cell.is_water	0	1	0.680833	0.466154
22	40	0.4708	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	40	0.4708	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	40	0.4708	climate	cell.weather_vapor	0.225446	1.000000	0.646998	0.137590
22	40	0.4708	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
22	40	0.4708	climate	cell.weather_instability	0.000000	1.000000	0.525309	0.301655
22	40	0.4708	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	40	0.4708	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
22	40	0.4708	climate	cell.has_river	0	1	0.059167	0.235936
22	40	0.4708	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	40	0.4708	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	40	0.4708	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
23	40	0.5353	weather	cell.temp	0.000000	1.000000	0.397731	0.249250
23	40	0.5353	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
23	40	0.5353	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
23	40	0.5353	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
23	40	0.5353	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
23	40	0.5353	weather	cell.moisture	0.230658	1.000000	0.622225	0.210121
23	40	0.5353	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
23	40	0.5353	weather	cell.sea_ice_frac	0.000000	0.721095	0.036796	0.124617
23	40	0.5353	weather	cell.weather_intensity	0.000000	1.000000	0.069551	0.196584
23	40	0.5353	weather	cell.weather_cloud	0.000000	0.873789	0.293826	0.159411
23	40	0.5353	weather	cell.weather_precip	0.000000	1.000000	0.207484	0.175816
23	40	0.5353	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
23	40	0.5353	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
23	40	0.5353	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
23	40	0.5353	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
23	40	0.5353	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
23	40	0.5353	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
23	40	0.5353	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
23	40	0.5353	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
23	40	0.5353	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
23	40	0.5353	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	40	0.5353	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	40	0.5353	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	40	0.5353	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	40	0.5353	weather	cell.terrain	0	25	5.032083	6.160307
23	40	0.5353	weather	cell.landform	0	10	3.022917	2.727769
23	40	0.5353	weather	cell.vegetation	0	23	4.994583	6.819547
23	40	0.5353	weather	cell.base_terrain	0	25	5.032083	6.160307
23	40	0.5353	weather	cell.base_landform	0	12	3.039583	2.767011
23	40	0.5353	weather	cell.base_vegetation	0	23	5.048750	6.856849
23	40	0.5353	weather	cell.cover	0	5	0.333333	1.108928
23	40	0.5353	weather	cell.weather_type	0	6	0.386250	1.200511
23	40	0.5353	weather	cell.is_water	0	1	0.680833	0.466154
23	40	0.5353	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	40	0.5353	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	40	0.5353	weather	cell.weather_vapor	0.238256	1.000000	0.651561	0.139117
23	40	0.5353	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
23	40	0.5353	weather	cell.weather_instability	0.000000	1.000000	0.534023	0.304483
23	40	0.5353	weather	cell.weather_field_init	1	1	1.000000	0.000000
23	40	0.5353	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
23	40	0.5353	weather	cell.has_river	0	1	0.059167	0.235936
23	40	0.5353	weather	cell.ema_initialized	1	1	1.000000	0.000000
23	40	0.5353	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	40	0.5353	weather	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
23	41	0.5353	climate	cell.temp	0.000000	1.000000	0.397731	0.249250
23	41	0.5353	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
23	41	0.5353	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
23	41	0.5353	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
23	41	0.5353	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
23	41	0.5353	climate	cell.moisture	0.234303	1.000000	0.627696	0.214013
23	41	0.5353	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
23	41	0.5353	climate	cell.sea_ice_frac	0.000000	0.721095	0.036796	0.124617
23	41	0.5353	climate	cell.weather_intensity	0.000000	1.000000	0.069551	0.196584
23	41	0.5353	climate	cell.weather_cloud	0.000000	0.873789	0.293826	0.159411
23	41	0.5353	climate	cell.weather_precip	0.000000	1.000000	0.207484	0.175816
23	41	0.5353	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
23	41	0.5353	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
23	41	0.5353	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
23	41	0.5353	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
23	41	0.5353	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
23	41	0.5353	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
23	41	0.5353	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
23	41	0.5353	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
23	41	0.5353	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
23	41	0.5353	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	41	0.5353	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	41	0.5353	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	41	0.5353	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	41	0.5353	climate	cell.terrain	0	25	5.032083	6.160307
23	41	0.5353	climate	cell.landform	0	10	3.022917	2.727769
23	41	0.5353	climate	cell.vegetation	0	23	4.994583	6.819547
23	41	0.5353	climate	cell.base_terrain	0	25	5.032083	6.160307
23	41	0.5353	climate	cell.base_landform	0	12	3.039583	2.767011
23	41	0.5353	climate	cell.base_vegetation	0	23	5.048750	6.856849
23	41	0.5353	climate	cell.cover	0	5	0.333333	1.108928
23	41	0.5353	climate	cell.weather_type	0	6	0.386250	1.200511
23	41	0.5353	climate	cell.is_water	0	1	0.680833	0.466154
23	41	0.5353	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	41	0.5353	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	41	0.5353	climate	cell.weather_vapor	0.238256	1.000000	0.651561	0.139117
23	41	0.5353	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
23	41	0.5353	climate	cell.weather_instability	0.000000	1.000000	0.534023	0.304483
23	41	0.5353	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	41	0.5353	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
23	41	0.5353	climate	cell.has_river	0	1	0.059167	0.235936
23	41	0.5353	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	41	0.5353	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	41	0.5353	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
24	42	0.6645	climate	cell.temp	0.000000	1.000000	0.402043	0.247088
24	42	0.6645	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
24	42	0.6645	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
24	42	0.6645	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
24	42	0.6645	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
24	42	0.6645	climate	cell.moisture	0.219182	1.000000	0.628432	0.213512
24	42	0.6645	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
24	42	0.6645	climate	cell.sea_ice_frac	0.000000	0.738105	0.037620	0.127477
24	42	0.6645	climate	cell.weather_intensity	0.000000	1.000000	0.069551	0.196584
24	42	0.6645	climate	cell.weather_cloud	0.000000	0.873789	0.293826	0.159411
24	42	0.6645	climate	cell.weather_precip	0.000000	1.000000	0.207484	0.175816
24	42	0.6645	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
24	42	0.6645	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
24	42	0.6645	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
