# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
12	32	3.7034	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
12	32	3.7034	climate	cell.moisture	0.194504	1.000000	0.584758	0.191642
12	32	3.7034	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
12	32	3.7034	climate	cell.sea_ice_frac	0.000000	0.760030	0.030943	0.110528
12	32	3.7034	climate	cell.weather_intensity	0.000000	1.000000	0.069207	0.194564
12	32	3.7034	climate	cell.weather_cloud	0.000000	0.893266	0.311032	0.170040
12	32	3.7034	climate	cell.weather_precip	0.000000	0.976865	0.218891	0.169719
12	32	3.7034	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
12	32	3.7034	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
12	32	3.7034	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
12	32	3.7034	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
12	32	3.7034	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
12	32	3.7034	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
12	32	3.7034	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
12	32	3.7034	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
12	32	3.7034	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
12	32	3.7034	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
12	32	3.7034	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
12	32	3.7034	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
12	32	3.7034	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
12	32	3.7034	climate	cell.terrain	0	25	4.855833	6.420090
12	32	3.7034	climate	cell.landform	0	10	2.799583	2.641070
12	32	3.7034	climate	cell.vegetation	0	23	3.859167	6.510773
12	32	3.7034	climate	cell.base_terrain	0	25	4.855833	6.420090
12	32	3.7034	climate	cell.base_landform	0	12	2.816250	2.682968
12	32	3.7034	climate	cell.base_vegetation	0	23	3.797917	6.437293
12	32	3.7034	climate	cell.cover	0	5	0.320833	1.003942
12	32	3.7034	climate	cell.weather_type	0	5	0.443750	1.303266
12	32	3.7034	climate	cell.is_water	0	1	0.769583	0.421100
12	32	3.7034	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
12	32	3.7034	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
12	32	3.7034	climate	cell.weather_vapor	0.275197	0.983508	0.674229	0.120608
12	32	3.7034	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
12	32	3.7034	climate	cell.weather_instability	0.000000	1.000000	0.550547	0.299774
12	32	3.7034	climate	cell.weather_field_init	1	1	1.000000	0.000000
12	32	3.7034	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
12	32	3.7034	climate	cell.has_river	0	1	0.064167	0.245050
12	32	3.7034	climate	cell.ema_initialized	1	1	1.000000	0.000000
12	32	3.7034	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
12	32	3.7034	climate	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
13	32	3.7367	weather	cell.temp	0.000000	0.950462	0.401115	0.272797
13	32	3.7367	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
13	32	3.7367	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
13	32	3.7367	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
13	32	3.7367	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
13	32	3.7367	weather	cell.moisture	0.194504	1.000000	0.590371	0.198001
13	32	3.7367	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
13	32	3.7367	weather	cell.sea_ice_frac	0.000000	0.760030	0.030943	0.110528
13	32	3.7367	weather	cell.weather_intensity	0.000000	1.000000	0.070039	0.197058
13	32	3.7367	weather	cell.weather_cloud	0.000000	0.920818	0.311990	0.171387
13	32	3.7367	weather	cell.weather_precip	0.000000	0.976478	0.220063	0.171725
13	32	3.7367	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
13	32	3.7367	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
13	32	3.7367	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
13	32	3.7367	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
13	32	3.7367	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
13	32	3.7367	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
13	32	3.7367	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
13	32	3.7367	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
13	32	3.7367	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
13	32	3.7367	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	32	3.7367	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	32	3.7367	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	32	3.7367	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	32	3.7367	weather	cell.terrain	0	25	4.855833	6.420090
13	32	3.7367	weather	cell.landform	0	10	2.799583	2.641070
13	32	3.7367	weather	cell.vegetation	0	23	3.859167	6.510773
13	32	3.7367	weather	cell.base_terrain	0	25	4.855833	6.420090
13	32	3.7367	weather	cell.base_landform	0	12	2.816250	2.682968
13	32	3.7367	weather	cell.base_vegetation	0	23	3.797917	6.437293
13	32	3.7367	weather	cell.cover	0	5	0.329167	1.021836
13	32	3.7367	weather	cell.weather_type	0	5	0.446667	1.307219
13	32	3.7367	weather	cell.is_water	0	1	0.769583	0.421100
13	32	3.7367	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	32	3.7367	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	32	3.7367	weather	cell.weather_vapor	0.259467	0.987668	0.675019	0.121668
13	32	3.7367	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
13	32	3.7367	weather	cell.weather_instability	0.000000	1.000000	0.551852	0.300379
13	32	3.7367	weather	cell.weather_field_init	1	1	1.000000	0.000000
13	32	3.7367	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
13	32	3.7367	weather	cell.has_river	0	1	0.064167	0.245050
13	32	3.7367	weather	cell.ema_initialized	1	1	1.000000	0.000000
13	32	3.7367	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	32	3.7367	weather	world.sea_ice_fraction_buffer_hash	452467350	452467350	452467350.000000	0
13	33	3.8026	climate	cell.temp	0.000000	0.950462	0.405394	0.270223
13	33	3.8026	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
13	33	3.8026	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
13	33	3.8026	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
13	33	3.8026	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
13	33	3.8026	climate	cell.moisture	0.197823	1.000000	0.588590	0.193573
13	33	3.8026	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
13	33	3.8026	climate	cell.sea_ice_frac	0.000000	0.776054	0.031788	0.113493
13	33	3.8026	climate	cell.weather_intensity	0.000000	1.000000	0.070039	0.197058
13	33	3.8026	climate	cell.weather_cloud	0.000000	0.920818	0.311990	0.171387
13	33	3.8026	climate	cell.weather_precip	0.000000	0.976478	0.220063	0.171725
13	33	3.8026	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
13	33	3.8026	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
13	33	3.8026	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
13	33	3.8026	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
13	33	3.8026	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
13	33	3.8026	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
13	33	3.8026	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
13	33	3.8026	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
13	33	3.8026	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
13	33	3.8026	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	33	3.8026	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	33	3.8026	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	33	3.8026	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	33	3.8026	climate	cell.terrain	0	25	4.855833	6.420090
13	33	3.8026	climate	cell.landform	0	10	2.799583	2.641070
13	33	3.8026	climate	cell.vegetation	0	23	3.859167	6.510773
13	33	3.8026	climate	cell.base_terrain	0	25	4.855833	6.420090
13	33	3.8026	climate	cell.base_landform	0	12	2.816250	2.682968
13	33	3.8026	climate	cell.base_vegetation	0	23	3.797917	6.437293
13	33	3.8026	climate	cell.cover	0	5	0.329167	1.021836
13	33	3.8026	climate	cell.weather_type	0	5	0.446667	1.307219
13	33	3.8026	climate	cell.is_water	0	1	0.769583	0.421100
13	33	3.8026	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
13	33	3.8026	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	33	3.8026	climate	cell.weather_vapor	0.259467	0.987668	0.675019	0.121668
13	33	3.8026	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
13	33	3.8026	climate	cell.weather_instability	0.000000	1.000000	0.551852	0.300379
13	33	3.8026	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	33	3.8026	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
13	33	3.8026	climate	cell.has_river	0	1	0.064167	0.245050
13	33	3.8026	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	33	3.8026	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	33	3.8026	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
14	34	3.8688	climate	cell.temp	0.000000	0.950462	0.405517	0.270257
14	34	3.8688	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
14	34	3.8688	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
14	34	3.8688	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
14	34	3.8688	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
14	34	3.8688	climate	cell.moisture	0.197823	1.000000	0.591053	0.194830
14	34	3.8688	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
14	34	3.8688	climate	cell.sea_ice_frac	0.000000	0.792077	0.032641	0.116492
14	34	3.8688	climate	cell.weather_intensity	0.000000	1.000000	0.070039	0.197058
14	34	3.8688	climate	cell.weather_cloud	0.000000	0.920818	0.311990	0.171387
14	34	3.8688	climate	cell.weather_precip	0.000000	0.976478	0.220063	0.171725
14	34	3.8688	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
14	34	3.8688	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
14	34	3.8688	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
