# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
15	35	3.9359	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	35	3.9359	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
15	35	3.9359	climate	cell.has_river	0	1	0.064167	0.245050
15	35	3.9359	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	35	3.9359	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	35	3.9359	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
16	35	0.0019	weather	cell.temp	0.000000	0.950462	0.401473	0.273049
16	35	0.0019	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
16	35	0.0019	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
16	35	0.0019	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
16	35	0.0019	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
16	35	0.0019	weather	cell.moisture	0.197823	1.000000	0.597976	0.200825
16	35	0.0019	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
16	35	0.0019	weather	cell.sea_ice_frac	0.000000	0.824123	0.034372	0.122596
16	35	0.0019	weather	cell.weather_intensity	0.000000	1.000000	0.072493	0.201093
16	35	0.0019	weather	cell.weather_cloud	0.000000	0.933806	0.313648	0.172916
16	35	0.0019	weather	cell.weather_precip	0.000000	1.000000	0.221817	0.173913
16	35	0.0019	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
16	35	0.0019	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
16	35	0.0019	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
16	35	0.0019	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
16	35	0.0019	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
16	35	0.0019	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
16	35	0.0019	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
16	35	0.0019	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
16	35	0.0019	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
16	35	0.0019	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	35	0.0019	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	35	0.0019	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	35	0.0019	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	35	0.0019	weather	cell.terrain	0	25	4.855833	6.420090
16	35	0.0019	weather	cell.landform	0	10	2.799583	2.641070
16	35	0.0019	weather	cell.vegetation	0	23	3.859167	6.510773
16	35	0.0019	weather	cell.base_terrain	0	25	4.855833	6.420090
16	35	0.0019	weather	cell.base_landform	0	12	2.816250	2.682968
16	35	0.0019	weather	cell.base_vegetation	0	23	3.797917	6.437293
16	35	0.0019	weather	cell.cover	0	5	0.339167	1.043615
16	35	0.0019	weather	cell.weather_type	0	5	0.452917	1.311913
16	35	0.0019	weather	cell.is_water	0	1	0.769583	0.421100
16	35	0.0019	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
16	35	0.0019	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	35	0.0019	weather	cell.weather_vapor	0.254217	0.995375	0.676379	0.122856
16	35	0.0019	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
16	35	0.0019	weather	cell.weather_instability	0.000000	1.000000	0.553742	0.301046
16	35	0.0019	weather	cell.weather_field_init	1	1	1.000000	0.000000
16	35	0.0019	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
16	35	0.0019	weather	cell.has_river	0	1	0.064167	0.245050
16	35	0.0019	weather	cell.ema_initialized	1	1	1.000000	0.000000
16	35	0.0019	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	35	0.0019	weather	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
16	35	0.2711	weather	cell.temp	0.000000	0.950462	0.398334	0.274939
16	35	0.2711	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
16	35	0.2711	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
16	35	0.2711	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
16	35	0.2711	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
16	35	0.2711	weather	cell.moisture	0.197823	1.000000	0.600751	0.203217
16	35	0.2711	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
16	35	0.2711	weather	cell.sea_ice_frac	0.000000	0.824123	0.034372	0.122596
16	35	0.2711	weather	cell.weather_intensity	0.000000	1.000000	0.074517	0.203813
16	35	0.2711	weather	cell.weather_cloud	0.000000	0.970528	0.315329	0.177866
16	35	0.2711	weather	cell.weather_precip	0.000000	1.000000	0.223162	0.175025
16	35	0.2711	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
16	35	0.2711	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
16	35	0.2711	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
16	35	0.2711	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
16	35	0.2711	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
16	35	0.2711	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
16	35	0.2711	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
16	35	0.2711	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
16	35	0.2711	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
16	35	0.2711	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	35	0.2711	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	35	0.2711	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	35	0.2711	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	35	0.2711	weather	cell.terrain	0	25	4.855833	6.420090
16	35	0.2711	weather	cell.landform	0	10	2.799583	2.641070
16	35	0.2711	weather	cell.vegetation	0	23	3.859167	6.510773
16	35	0.2711	weather	cell.base_terrain	0	25	4.855833	6.420090
16	35	0.2711	weather	cell.base_landform	0	12	2.816250	2.682968
16	35	0.2711	weather	cell.base_vegetation	0	23	3.797917	6.437293
16	35	0.2711	weather	cell.cover	0	5	0.347500	1.060697
16	35	0.2711	weather	cell.weather_type	0	5	0.450417	1.301297
16	35	0.2711	weather	cell.is_water	0	1	0.769583	0.421100
16	35	0.2711	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
16	35	0.2711	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	35	0.2711	weather	cell.weather_vapor	0.243392	1.000000	0.678114	0.124283
16	35	0.2711	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
16	35	0.2711	weather	cell.weather_instability	0.000000	1.000000	0.557884	0.299372
16	35	0.2711	weather	cell.weather_field_init	1	1	1.000000	0.000000
16	35	0.2711	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
16	35	0.2711	weather	cell.has_river	0	1	0.064167	0.245050
16	35	0.2711	weather	cell.ema_initialized	1	1	1.000000	0.000000
16	35	0.2711	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	35	0.2711	weather	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
16	36	0.0019	climate	cell.temp	0.000000	0.988368	0.421381	0.280028
16	36	0.0019	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
16	36	0.0019	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
16	36	0.0019	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
16	36	0.0019	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
16	36	0.0019	climate	cell.moisture	0.197823	1.000000	0.603841	0.204815
16	36	0.0019	climate	cell.snow_cover	0.000000	1.000000	0.099654	0.272447
16	36	0.0019	climate	cell.sea_ice_frac	0.000000	0.824123	0.034372	0.122596
16	36	0.0019	climate	cell.weather_intensity	0.000000	1.000000	0.074517	0.203813
16	36	0.0019	climate	cell.weather_cloud	0.000000	0.970528	0.315329	0.177866
16	36	0.0019	climate	cell.weather_precip	0.000000	1.000000	0.223162	0.175025
16	36	0.0019	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
16	36	0.0019	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
16	36	0.0019	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
16	36	0.0019	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
16	36	0.0019	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
16	36	0.0019	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
16	36	0.0019	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
16	36	0.0019	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
16	36	0.0019	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
16	36	0.0019	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	36	0.0019	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	36	0.0019	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	36	0.0019	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	36	0.0019	climate	cell.terrain	0	25	4.855833	6.420090
16	36	0.0019	climate	cell.landform	0	10	2.799583	2.641070
16	36	0.0019	climate	cell.vegetation	0	23	3.830417	6.479583
16	36	0.0019	climate	cell.base_terrain	0	25	4.855833	6.420090
16	36	0.0019	climate	cell.base_landform	0	12	2.816250	2.682968
16	36	0.0019	climate	cell.base_vegetation	0	23	3.797917	6.437293
16	36	0.0019	climate	cell.cover	0	4	0.255417	0.723542
16	36	0.0019	climate	cell.weather_type	0	5	0.450417	1.301297
16	36	0.0019	climate	cell.is_water	0	1	0.769583	0.421100
16	36	0.0019	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
16	36	0.0019	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	36	0.0019	climate	cell.weather_vapor	0.243392	1.000000	0.678114	0.124283
16	36	0.0019	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
16	36	0.0019	climate	cell.weather_instability	0.000000	1.000000	0.557884	0.299372
16	36	0.0019	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	36	0.0019	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
16	36	0.0019	climate	cell.has_river	0	1	0.064167	0.245050
