# DCSoakDump v1 | 2026-05-15T03:10:40 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
22	72	3.7363	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
22	72	3.7363	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
22	72	3.7363	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
22	72	3.7363	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	72	3.7363	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	72	3.7363	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	72	3.7363	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	72	3.7363	climate	cell.terrain	0	25	4.855833	6.420090
22	72	3.7363	climate	cell.landform	0	10	2.799583	2.641070
22	72	3.7363	climate	cell.vegetation	0	23	3.861667	6.512170
22	72	3.7363	climate	cell.base_terrain	0	25	4.855833	6.420090
22	72	3.7363	climate	cell.base_landform	0	12	2.816250	2.682968
22	72	3.7363	climate	cell.base_vegetation	0	23	3.797917	6.437293
22	72	3.7363	climate	cell.cover	0	5	0.331250	1.026251
22	72	3.7363	climate	cell.weather_type	0	5	0.452500	1.306807
22	72	3.7363	climate	cell.is_water	0	1	0.769583	0.421100
22	72	3.7363	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	72	3.7363	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	72	3.7363	climate	cell.weather_vapor	0.244184	0.989699	0.675031	0.125765
22	72	3.7363	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
22	72	3.7363	climate	cell.weather_instability	0.000000	1.000000	0.559133	0.298892
22	72	3.7363	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	72	3.7363	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
22	72	3.7363	climate	cell.has_river	0	1	0.064167	0.245050
22	72	3.7363	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	72	3.7363	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	72	3.7363	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
23	73	3.8006	climate	cell.temp	0.000000	0.950462	0.405390	0.270222
23	73	3.8006	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
23	73	3.8006	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
23	73	3.8006	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
23	73	3.8006	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
23	73	3.8006	climate	cell.moisture	0.197823	1.000000	0.588470	0.193501
23	73	3.8006	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
23	73	3.8006	climate	cell.sea_ice_frac	0.000000	1.000000	0.068136	0.240379
23	73	3.8006	climate	cell.weather_intensity	0.000000	1.000000	0.073621	0.201625
23	73	3.8006	climate	cell.weather_cloud	0.000000	0.927985	0.312006	0.174737
23	73	3.8006	climate	cell.weather_precip	0.000000	0.976409	0.221556	0.174078
23	73	3.8006	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
23	73	3.8006	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
23	73	3.8006	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
23	73	3.8006	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
23	73	3.8006	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
23	73	3.8006	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
23	73	3.8006	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
23	73	3.8006	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
23	73	3.8006	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
23	73	3.8006	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	73	3.8006	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	73	3.8006	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	73	3.8006	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	73	3.8006	climate	cell.terrain	0	25	4.855833	6.420090
23	73	3.8006	climate	cell.landform	0	10	2.799583	2.641070
23	73	3.8006	climate	cell.vegetation	0	23	3.861667	6.512170
23	73	3.8006	climate	cell.base_terrain	0	25	4.855833	6.420090
23	73	3.8006	climate	cell.base_landform	0	12	2.816250	2.682968
23	73	3.8006	climate	cell.base_vegetation	0	23	3.797917	6.437293
23	73	3.8006	climate	cell.cover	0	5	0.331250	1.026251
23	73	3.8006	climate	cell.weather_type	0	5	0.452500	1.306807
23	73	3.8006	climate	cell.is_water	0	1	0.769583	0.421100
23	73	3.8006	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	73	3.8006	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	73	3.8006	climate	cell.weather_vapor	0.244184	0.989699	0.675031	0.125765
23	73	3.8006	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
23	73	3.8006	climate	cell.weather_instability	0.000000	1.000000	0.559133	0.298892
23	73	3.8006	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	73	3.8006	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
23	73	3.8006	climate	cell.has_river	0	1	0.064167	0.245050
23	73	3.8006	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	73	3.8006	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	73	3.8006	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
24	74	3.8710	climate	cell.temp	0.000000	0.950462	0.405521	0.270258
24	74	3.8710	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
24	74	3.8710	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
24	74	3.8710	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
24	74	3.8710	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
24	74	3.8710	climate	cell.moisture	0.197823	1.000000	0.591093	0.194838
24	74	3.8710	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
24	74	3.8710	climate	cell.sea_ice_frac	0.000000	1.000000	0.068438	0.241225
24	74	3.8710	climate	cell.weather_intensity	0.000000	1.000000	0.073621	0.201625
24	74	3.8710	climate	cell.weather_cloud	0.000000	0.927985	0.312006	0.174737
24	74	3.8710	climate	cell.weather_precip	0.000000	0.976409	0.221556	0.174078
24	74	3.8710	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
24	74	3.8710	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
24	74	3.8710	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
24	74	3.8710	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
24	74	3.8710	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
24	74	3.8710	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
24	74	3.8710	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
24	74	3.8710	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
24	74	3.8710	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
24	74	3.8710	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	74	3.8710	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	74	3.8710	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	74	3.8710	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	74	3.8710	climate	cell.terrain	0	25	4.855833	6.420090
24	74	3.8710	climate	cell.landform	0	10	2.799583	2.641070
24	74	3.8710	climate	cell.vegetation	0	23	3.861667	6.512170
24	74	3.8710	climate	cell.base_terrain	0	25	4.855833	6.420090
24	74	3.8710	climate	cell.base_landform	0	12	2.816250	2.682968
24	74	3.8710	climate	cell.base_vegetation	0	23	3.797917	6.437293
24	74	3.8710	climate	cell.cover	0	5	0.331250	1.026251
24	74	3.8710	climate	cell.weather_type	0	5	0.452500	1.306807
24	74	3.8710	climate	cell.is_water	0	1	0.769583	0.421100
24	74	3.8710	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	74	3.8710	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	74	3.8710	climate	cell.weather_vapor	0.244184	0.989699	0.675031	0.125765
24	74	3.8710	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
24	74	3.8710	climate	cell.weather_instability	0.000000	1.000000	0.559133	0.298892
24	74	3.8710	climate	cell.weather_field_init	1	1	1.000000	0.000000
24	74	3.8710	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
24	74	3.8710	climate	cell.has_river	0	1	0.064167	0.245050
24	74	3.8710	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	74	3.8710	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	74	3.8710	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
25	75	3.9355	climate	cell.temp	0.000000	0.950462	0.405644	0.270293
25	75	3.9355	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
25	75	3.9355	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
25	75	3.9355	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
25	75	3.9355	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
25	75	3.9355	climate	cell.moisture	0.197823	1.000000	0.593410	0.196018
25	75	3.9355	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
25	75	3.9355	climate	cell.sea_ice_frac	0.000000	1.000000	0.068735	0.242064
25	75	3.9355	climate	cell.weather_intensity	0.000000	1.000000	0.073621	0.201625
25	75	3.9355	climate	cell.weather_cloud	0.000000	0.927985	0.312006	0.174737
25	75	3.9355	climate	cell.weather_precip	0.000000	0.976409	0.221556	0.174078
25	75	3.9355	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
25	75	3.9355	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
25	75	3.9355	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
25	75	3.9355	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
25	75	3.9355	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
25	75	3.9355	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
25	75	3.9355	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
25	75	3.9355	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
25	75	3.9355	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
25	75	3.9355	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	75	3.9355	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	75	3.9355	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	75	3.9355	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	75	3.9355	climate	cell.terrain	0	25	4.855833	6.420090
25	75	3.9355	climate	cell.landform	0	10	2.799583	2.641070
25	75	3.9355	climate	cell.vegetation	0	23	3.861667	6.512170
25	75	3.9355	climate	cell.base_terrain	0	25	4.855833	6.420090
25	75	3.9355	climate	cell.base_landform	0	12	2.816250	2.682968
25	75	3.9355	climate	cell.base_vegetation	0	23	3.797917	6.437293
25	75	3.9355	climate	cell.cover	0	5	0.331250	1.026251
25	75	3.9355	climate	cell.weather_type	0	5	0.452500	1.306807
25	75	3.9355	climate	cell.is_water	0	1	0.769583	0.421100
25	75	3.9355	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	75	3.9355	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	75	3.9355	climate	cell.weather_vapor	0.244184	0.989699	0.675031	0.125765
25	75	3.9355	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
25	75	3.9355	climate	cell.weather_instability	0.000000	1.000000	0.559133	0.298892
25	75	3.9355	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	75	3.9355	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
25	75	3.9355	climate	cell.has_river	0	1	0.064167	0.245050
25	75	3.9355	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	75	3.9355	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	75	3.9355	climate	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
26	75	0.0004	weather	cell.temp	0.000000	0.950462	0.401255	0.273244
26	75	0.0004	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	75	0.0004	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	75	0.0004	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	75	0.0004	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	75	0.0004	weather	cell.moisture	0.197823	1.000000	0.598340	0.200591
26	75	0.0004	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
26	75	0.0004	weather	cell.sea_ice_frac	0.000000	1.000000	0.069027	0.242894
26	75	0.0004	weather	cell.weather_intensity	0.000000	1.000000	0.075573	0.204501
26	75	0.0004	weather	cell.weather_cloud	0.000000	0.939921	0.313813	0.176234
26	75	0.0004	weather	cell.weather_precip	0.000000	1.000000	0.223513	0.176275
26	75	0.0004	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	75	0.0004	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	75	0.0004	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	75	0.0004	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	75	0.0004	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	75	0.0004	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	75	0.0004	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	75	0.0004	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	75	0.0004	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	75	0.0004	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	75	0.0004	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	75	0.0004	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	75	0.0004	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	75	0.0004	weather	cell.terrain	0	25	4.855833	6.420090
26	75	0.0004	weather	cell.landform	0	10	2.799583	2.641070
26	75	0.0004	weather	cell.vegetation	0	23	3.861667	6.512170
26	75	0.0004	weather	cell.base_terrain	0	25	4.855833	6.420090
26	75	0.0004	weather	cell.base_landform	0	12	2.816250	2.682968
26	75	0.0004	weather	cell.base_vegetation	0	23	3.797917	6.437293
26	75	0.0004	weather	cell.cover	0	5	0.335000	1.034944
26	75	0.0004	weather	cell.weather_type	0	5	0.461250	1.316307
26	75	0.0004	weather	cell.is_water	0	1	0.769583	0.421100
26	75	0.0004	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	75	0.0004	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	75	0.0004	weather	cell.weather_vapor	0.237895	0.998534	0.676720	0.126792
26	75	0.0004	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	75	0.0004	weather	cell.weather_instability	0.000000	1.000000	0.561145	0.299533
26	75	0.0004	weather	cell.weather_field_init	1	1	1.000000	0.000000
26	75	0.0004	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	75	0.0004	weather	cell.has_river	0	1	0.064167	0.245050
26	75	0.0004	weather	cell.ema_initialized	1	1	1.000000	0.000000
26	75	0.0004	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	75	0.0004	weather	world.sea_ice_fraction_buffer_hash	55919377	55919377	55919377.000000	0
26	75	0.2723	weather	cell.temp	0.000000	0.950462	0.398217	0.275071
26	75	0.2723	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	75	0.2723	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	75	0.2723	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	75	0.2723	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	75	0.2723	weather	cell.moisture	0.197823	1.000000	0.601633	0.203176
26	75	0.2723	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
26	75	0.2723	weather	cell.sea_ice_frac	0.000000	1.000000	0.069027	0.242894
26	75	0.2723	weather	cell.weather_intensity	0.000000	1.000000	0.077172	0.206291
26	75	0.2723	weather	cell.weather_cloud	0.000000	0.991041	0.316741	0.181331
26	75	0.2723	weather	cell.weather_precip	0.000000	1.000000	0.224940	0.177324
26	75	0.2723	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	75	0.2723	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	75	0.2723	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	75	0.2723	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	75	0.2723	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	75	0.2723	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	75	0.2723	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	75	0.2723	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	75	0.2723	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	75	0.2723	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	75	0.2723	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	75	0.2723	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	75	0.2723	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	75	0.2723	weather	cell.terrain	0	25	4.855833	6.420090
26	75	0.2723	weather	cell.landform	0	10	2.799583	2.641070
26	75	0.2723	weather	cell.vegetation	0	23	3.861667	6.512170
26	75	0.2723	weather	cell.base_terrain	0	25	4.855833	6.420090
26	75	0.2723	weather	cell.base_landform	0	12	2.816250	2.682968
26	75	0.2723	weather	cell.base_vegetation	0	23	3.797917	6.437293
26	75	0.2723	weather	cell.cover	0	5	0.337083	1.039291
26	75	0.2723	weather	cell.weather_type	0	5	0.461667	1.313468
26	75	0.2723	weather	cell.is_water	0	1	0.769583	0.421100
26	75	0.2723	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	75	0.2723	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	75	0.2723	weather	cell.weather_vapor	0.232125	1.000000	0.678593	0.128003
26	75	0.2723	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	75	0.2723	weather	cell.weather_instability	0.000000	1.000000	0.561629	0.298075
26	75	0.2723	weather	cell.weather_field_init	1	1	1.000000	0.000000
26	75	0.2723	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	75	0.2723	weather	cell.has_river	0	1	0.064167	0.245050
26	75	0.2723	weather	cell.ema_initialized	1	1	1.000000	0.000000
26	75	0.2723	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	75	0.2723	weather	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
26	76	0.0004	climate	cell.temp	0.000000	0.988368	0.421381	0.280028
26	76	0.0004	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
26	76	0.0004	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
26	76	0.0004	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
26	76	0.0004	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
26	76	0.0004	climate	cell.moisture	0.197823	1.000000	0.604796	0.204884
26	76	0.0004	climate	cell.snow_cover	0.000000	1.000000	0.099654	0.272447
26	76	0.0004	climate	cell.sea_ice_frac	0.000000	1.000000	0.069027	0.242894
26	76	0.0004	climate	cell.weather_intensity	0.000000	1.000000	0.077172	0.206291
26	76	0.0004	climate	cell.weather_cloud	0.000000	0.991041	0.316741	0.181331
26	76	0.0004	climate	cell.weather_precip	0.000000	1.000000	0.224940	0.177324
26	76	0.0004	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
26	76	0.0004	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
26	76	0.0004	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
26	76	0.0004	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
26	76	0.0004	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
26	76	0.0004	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
26	76	0.0004	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
26	76	0.0004	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
26	76	0.0004	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
26	76	0.0004	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	76	0.0004	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	76	0.0004	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	76	0.0004	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	76	0.0004	climate	cell.terrain	0	25	4.855833	6.420090
26	76	0.0004	climate	cell.landform	0	10	2.799583	2.641070
26	76	0.0004	climate	cell.vegetation	0	23	3.830000	6.479733
26	76	0.0004	climate	cell.base_terrain	0	25	4.855833	6.420090
26	76	0.0004	climate	cell.base_landform	0	12	2.816250	2.682968
26	76	0.0004	climate	cell.base_vegetation	0	23	3.797917	6.437293
26	76	0.0004	climate	cell.cover	0	4	0.255417	0.723542
26	76	0.0004	climate	cell.weather_type	0	5	0.461667	1.313468
26	76	0.0004	climate	cell.is_water	0	1	0.769583	0.421100
26	76	0.0004	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
26	76	0.0004	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	76	0.0004	climate	cell.weather_vapor	0.232125	1.000000	0.678593	0.128003
26	76	0.0004	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
26	76	0.0004	climate	cell.weather_instability	0.000000	1.000000	0.561629	0.298075
26	76	0.0004	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	76	0.0004	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
26	76	0.0004	climate	cell.has_river	0	1	0.064167	0.245050
26	76	0.0004	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	76	0.0004	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	76	0.0004	climate	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
27	77	0.4026	climate	cell.temp	0.000000	0.950462	0.406586	0.270530
27	77	0.4026	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
27	77	0.4026	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
27	77	0.4026	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
27	77	0.4026	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
27	77	0.4026	climate	cell.moisture	0.197823	1.000000	0.603763	0.201730
27	77	0.4026	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
27	77	0.4026	climate	cell.sea_ice_frac	0.000000	1.000000	0.069304	0.243678
27	77	0.4026	climate	cell.weather_intensity	0.000000	1.000000	0.077172	0.206291
27	77	0.4026	climate	cell.weather_cloud	0.000000	0.991041	0.316741	0.181331
27	77	0.4026	climate	cell.weather_precip	0.000000	1.000000	0.224940	0.177324
27	77	0.4026	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
27	77	0.4026	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
27	77	0.4026	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
27	77	0.4026	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
27	77	0.4026	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
27	77	0.4026	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
27	77	0.4026	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
27	77	0.4026	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
27	77	0.4026	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
27	77	0.4026	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	77	0.4026	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	77	0.4026	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	77	0.4026	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	77	0.4026	climate	cell.terrain	0	25	4.855833	6.420090
27	77	0.4026	climate	cell.landform	0	10	2.799583	2.641070
27	77	0.4026	climate	cell.vegetation	0	23	3.830000	6.479733
27	77	0.4026	climate	cell.base_terrain	0	25	4.855833	6.420090
27	77	0.4026	climate	cell.base_landform	0	12	2.816250	2.682968
27	77	0.4026	climate	cell.base_vegetation	0	23	3.797917	6.437293
27	77	0.4026	climate	cell.cover	0	4	0.255417	0.723542
27	77	0.4026	climate	cell.weather_type	0	5	0.461667	1.313468
27	77	0.4026	climate	cell.is_water	0	1	0.769583	0.421100
27	77	0.4026	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	77	0.4026	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	77	0.4026	climate	cell.weather_vapor	0.232125	1.000000	0.678593	0.128003
27	77	0.4026	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
27	77	0.4026	climate	cell.weather_instability	0.000000	1.000000	0.561629	0.298075
27	77	0.4026	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	77	0.4026	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
27	77	0.4026	climate	cell.has_river	0	1	0.064167	0.245050
27	77	0.4026	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	77	0.4026	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	77	0.4026	climate	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
28	78	0.4670	climate	cell.temp	0.000000	0.950462	0.406697	0.270558
28	78	0.4670	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
28	78	0.4670	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
28	78	0.4670	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
28	78	0.4670	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
28	78	0.4670	climate	cell.moisture	0.197823	1.000000	0.605664	0.203237
28	78	0.4670	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
28	78	0.4670	climate	cell.sea_ice_frac	0.000000	1.000000	0.069556	0.244373
28	78	0.4670	climate	cell.weather_intensity	0.000000	1.000000	0.077172	0.206291
28	78	0.4670	climate	cell.weather_cloud	0.000000	0.991041	0.316741	0.181331
28	78	0.4670	climate	cell.weather_precip	0.000000	1.000000	0.224940	0.177324
28	78	0.4670	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
28	78	0.4670	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
28	78	0.4670	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
28	78	0.4670	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
