# DCSoakDump v1 | 2026-05-15T03:21:04 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
24	81	0.5334	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	81	0.5334	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	81	0.5334	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	81	0.5334	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	81	0.5334	climate	cell.terrain	0	25	5.451667	6.510709
24	81	0.5334	climate	cell.landform	0	10	3.083333	2.716718
24	81	0.5334	climate	cell.vegetation	0	23	5.457917	7.255221
24	81	0.5334	climate	cell.base_terrain	0	25	5.451667	6.510709
24	81	0.5334	climate	cell.base_landform	0	12	3.100000	2.755752
24	81	0.5334	climate	cell.base_vegetation	0	23	5.510833	7.286509
24	81	0.5334	climate	cell.cover	0	5	0.344583	1.144922
24	81	0.5334	climate	cell.weather_type	0	6	0.563333	1.456075
24	81	0.5334	climate	cell.is_water	0	1	0.653750	0.475774
24	81	0.5334	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	81	0.5334	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	81	0.5334	climate	cell.weather_vapor	0.203151	1.000000	0.700932	0.136527
24	81	0.5334	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
24	81	0.5334	climate	cell.weather_instability	0.000000	1.000000	0.590143	0.291185
24	81	0.5334	climate	cell.weather_field_init	1	1	1.000000	0.000000
24	81	0.5334	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
24	81	0.5334	climate	cell.has_river	0	1	0.070000	0.255147
24	81	0.5334	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	81	0.5334	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	81	0.5334	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
25	82	0.6002	climate	cell.temp	0.000000	0.999876	0.401445	0.257426
25	82	0.6002	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
25	82	0.6002	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
25	82	0.6002	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
25	82	0.6002	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
25	82	0.6002	climate	cell.moisture	0.210707	1.000000	0.647392	0.209196
25	82	0.6002	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
25	82	0.6002	climate	cell.sea_ice_frac	0.000000	1.000000	0.072267	0.244956
25	82	0.6002	climate	cell.weather_intensity	0.000000	1.000000	0.093532	0.220315
25	82	0.6002	climate	cell.weather_cloud	0.000000	1.000000	0.352036	0.161507
25	82	0.6002	climate	cell.weather_precip	0.000000	1.000000	0.253400	0.180690
25	82	0.6002	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
25	82	0.6002	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
25	82	0.6002	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
25	82	0.6002	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
25	82	0.6002	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
25	82	0.6002	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
25	82	0.6002	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
25	82	0.6002	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
25	82	0.6002	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
25	82	0.6002	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	82	0.6002	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	82	0.6002	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	82	0.6002	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	82	0.6002	climate	cell.terrain	0	25	5.451667	6.510709
25	82	0.6002	climate	cell.landform	0	10	3.083333	2.716718
25	82	0.6002	climate	cell.vegetation	0	23	5.457917	7.255221
25	82	0.6002	climate	cell.base_terrain	0	25	5.451667	6.510709
25	82	0.6002	climate	cell.base_landform	0	12	3.100000	2.755752
25	82	0.6002	climate	cell.base_vegetation	0	23	5.510833	7.286509
25	82	0.6002	climate	cell.cover	0	5	0.344583	1.144922
25	82	0.6002	climate	cell.weather_type	0	6	0.563333	1.456075
25	82	0.6002	climate	cell.is_water	0	1	0.653750	0.475774
25	82	0.6002	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	82	0.6002	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	82	0.6002	climate	cell.weather_vapor	0.203151	1.000000	0.700932	0.136527
25	82	0.6002	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
25	82	0.6002	climate	cell.weather_instability	0.000000	1.000000	0.590143	0.291185
25	82	0.6002	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	82	0.6002	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
25	82	0.6002	climate	cell.has_river	0	1	0.070000	0.255147
25	82	0.6002	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	82	0.6002	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	82	0.6002	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
26	83	0.6667	climate	cell.temp	0.000000	0.999876	0.401573	0.257450
26	83	0.6667	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
26	83	0.6667	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
26	83	0.6667	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
26	83	0.6667	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
26	83	0.6667	climate	cell.moisture	0.210707	1.000000	0.648914	0.210462
26	83	0.6667	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
26	83	0.6667	climate	cell.sea_ice_frac	0.000000	1.000000	0.072501	0.245514
26	83	0.6667	climate	cell.weather_intensity	0.000000	1.000000	0.093532	0.220315
26	83	0.6667	climate	cell.weather_cloud	0.000000	1.000000	0.352036	0.161507
26	83	0.6667	climate	cell.weather_precip	0.000000	1.000000	0.253400	0.180690
26	83	0.6667	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
26	83	0.6667	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
26	83	0.6667	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
26	83	0.6667	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
26	83	0.6667	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
26	83	0.6667	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
26	83	0.6667	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
26	83	0.6667	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
26	83	0.6667	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
26	83	0.6667	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	83	0.6667	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	83	0.6667	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	83	0.6667	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	83	0.6667	climate	cell.terrain	0	25	5.451667	6.510709
26	83	0.6667	climate	cell.landform	0	10	3.083333	2.716718
26	83	0.6667	climate	cell.vegetation	0	23	5.457917	7.255221
26	83	0.6667	climate	cell.base_terrain	0	25	5.451667	6.510709
26	83	0.6667	climate	cell.base_landform	0	12	3.100000	2.755752
26	83	0.6667	climate	cell.base_vegetation	0	23	5.510833	7.286509
26	83	0.6667	climate	cell.cover	0	5	0.344583	1.144922
26	83	0.6667	climate	cell.weather_type	0	6	0.563333	1.456075
26	83	0.6667	climate	cell.is_water	0	1	0.653750	0.475774
26	83	0.6667	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
26	83	0.6667	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	83	0.6667	climate	cell.weather_vapor	0.203151	1.000000	0.700932	0.136527
26	83	0.6667	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
26	83	0.6667	climate	cell.weather_instability	0.000000	1.000000	0.590143	0.291185
26	83	0.6667	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	83	0.6667	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
26	83	0.6667	climate	cell.has_river	0	1	0.070000	0.255147
26	83	0.6667	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	83	0.6667	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	83	0.6667	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
27	84	0.7334	climate	cell.temp	0.000000	0.999876	0.401681	0.257470
27	84	0.7334	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
27	84	0.7334	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
27	84	0.7334	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
27	84	0.7334	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
27	84	0.7334	climate	cell.moisture	0.210707	1.000000	0.650622	0.211502
27	84	0.7334	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
27	84	0.7334	climate	cell.sea_ice_frac	0.000000	1.000000	0.072726	0.246042
27	84	0.7334	climate	cell.weather_intensity	0.000000	1.000000	0.093532	0.220315
27	84	0.7334	climate	cell.weather_cloud	0.000000	1.000000	0.352036	0.161507
27	84	0.7334	climate	cell.weather_precip	0.000000	1.000000	0.253400	0.180690
27	84	0.7334	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
27	84	0.7334	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
27	84	0.7334	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
27	84	0.7334	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
27	84	0.7334	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
27	84	0.7334	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
27	84	0.7334	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
27	84	0.7334	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
27	84	0.7334	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
27	84	0.7334	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
27	84	0.7334	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
27	84	0.7334	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
27	84	0.7334	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
27	84	0.7334	climate	cell.terrain	0	25	5.451667	6.510709
27	84	0.7334	climate	cell.landform	0	10	3.083333	2.716718
27	84	0.7334	climate	cell.vegetation	0	23	5.457917	7.255221
27	84	0.7334	climate	cell.base_terrain	0	25	5.451667	6.510709
27	84	0.7334	climate	cell.base_landform	0	12	3.100000	2.755752
27	84	0.7334	climate	cell.base_vegetation	0	23	5.510833	7.286509
27	84	0.7334	climate	cell.cover	0	5	0.344583	1.144922
27	84	0.7334	climate	cell.weather_type	0	6	0.563333	1.456075
27	84	0.7334	climate	cell.is_water	0	1	0.653750	0.475774
27	84	0.7334	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
27	84	0.7334	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
27	84	0.7334	climate	cell.weather_vapor	0.203151	1.000000	0.700932	0.136527
27	84	0.7334	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
27	84	0.7334	climate	cell.weather_instability	0.000000	1.000000	0.590143	0.291185
27	84	0.7334	climate	cell.weather_field_init	1	1	1.000000	0.000000
27	84	0.7334	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
27	84	0.7334	climate	cell.has_river	0	1	0.070000	0.255147
27	84	0.7334	climate	cell.ema_initialized	1	1	1.000000	0.000000
27	84	0.7334	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
27	84	0.7334	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
28	84	0.8000	weather	cell.temp	0.000000	1.000000	0.397344	0.259888
28	84	0.8000	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
28	84	0.8000	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
28	84	0.8000	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
28	84	0.8000	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
28	84	0.8000	weather	cell.moisture	0.078716	1.000000	0.654656	0.214740
28	84	0.8000	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
28	84	0.8000	weather	cell.sea_ice_frac	0.000000	1.000000	0.072944	0.246553
28	84	0.8000	weather	cell.weather_intensity	0.000000	1.000000	0.105541	0.232828
28	84	0.8000	weather	cell.weather_cloud	0.000000	1.000000	0.357143	0.162914
28	84	0.8000	weather	cell.weather_precip	0.000000	1.000000	0.258558	0.183243
28	84	0.8000	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
28	84	0.8000	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
28	84	0.8000	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
28	84	0.8000	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
28	84	0.8000	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
28	84	0.8000	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
28	84	0.8000	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
28	84	0.8000	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
28	84	0.8000	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
28	84	0.8000	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	84	0.8000	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	84	0.8000	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	84	0.8000	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	84	0.8000	weather	cell.terrain	0	25	5.451667	6.510709
28	84	0.8000	weather	cell.landform	0	10	3.083333	2.716718
28	84	0.8000	weather	cell.vegetation	0	23	5.457917	7.255221
28	84	0.8000	weather	cell.base_terrain	0	25	5.451667	6.510709
28	84	0.8000	weather	cell.base_landform	0	12	3.100000	2.755752
28	84	0.8000	weather	cell.base_vegetation	0	23	5.510833	7.286509
28	84	0.8000	weather	cell.cover	0	5	0.379583	1.209201
28	84	0.8000	weather	cell.weather_type	0	7	0.701667	1.698332
28	84	0.8000	weather	cell.is_water	0	1	0.653750	0.475774
28	84	0.8000	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	84	0.8000	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	84	0.8000	weather	cell.weather_vapor	0.209283	1.000000	0.705640	0.137998
28	84	0.8000	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
28	84	0.8000	weather	cell.weather_instability	0.000000	1.000000	0.594738	0.292288
28	84	0.8000	weather	cell.weather_field_init	1	1	1.000000	0.000000
28	84	0.8000	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
28	84	0.8000	weather	cell.has_river	0	1	0.070000	0.255147
28	84	0.8000	weather	cell.ema_initialized	1	1	1.000000	0.000000
28	84	0.8000	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	84	0.8000	weather	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
28	85	0.8000	climate	cell.temp	0.000000	1.000000	0.397344	0.259888
28	85	0.8000	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
28	85	0.8000	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
28	85	0.8000	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
28	85	0.8000	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
28	85	0.8000	climate	cell.moisture	0.078716	1.000000	0.659844	0.217770
28	85	0.8000	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
28	85	0.8000	climate	cell.sea_ice_frac	0.000000	1.000000	0.072944	0.246553
28	85	0.8000	climate	cell.weather_intensity	0.000000	1.000000	0.105541	0.232828
28	85	0.8000	climate	cell.weather_cloud	0.000000	1.000000	0.357143	0.162914
28	85	0.8000	climate	cell.weather_precip	0.000000	1.000000	0.258558	0.183243
28	85	0.8000	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
28	85	0.8000	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
28	85	0.8000	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
28	85	0.8000	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
28	85	0.8000	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
28	85	0.8000	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
28	85	0.8000	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
28	85	0.8000	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
28	85	0.8000	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
28	85	0.8000	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	85	0.8000	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	85	0.8000	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	85	0.8000	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	85	0.8000	climate	cell.terrain	0	25	5.451667	6.510709
28	85	0.8000	climate	cell.landform	0	10	3.083333	2.716718
28	85	0.8000	climate	cell.vegetation	0	23	5.457917	7.255221
28	85	0.8000	climate	cell.base_terrain	0	25	5.451667	6.510709
28	85	0.8000	climate	cell.base_landform	0	12	3.100000	2.755752
28	85	0.8000	climate	cell.base_vegetation	0	23	5.510833	7.286509
28	85	0.8000	climate	cell.cover	0	5	0.379583	1.209201
28	85	0.8000	climate	cell.weather_type	0	7	0.701667	1.698332
28	85	0.8000	climate	cell.is_water	0	1	0.653750	0.475774
28	85	0.8000	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	85	0.8000	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	85	0.8000	climate	cell.weather_vapor	0.209283	1.000000	0.705640	0.137998
28	85	0.8000	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
28	85	0.8000	climate	cell.weather_instability	0.000000	1.000000	0.594738	0.292288
28	85	0.8000	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	85	0.8000	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
28	85	0.8000	climate	cell.has_river	0	1	0.070000	0.255147
28	85	0.8000	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	85	0.8000	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	85	0.8000	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
29	86	0.8667	climate	cell.temp	0.000000	0.999876	0.401837	0.257495
29	86	0.8667	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
29	86	0.8667	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
29	86	0.8667	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
29	86	0.8667	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
29	86	0.8667	climate	cell.moisture	0.210707	1.000000	0.654083	0.213588
29	86	0.8667	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
29	86	0.8667	climate	cell.sea_ice_frac	0.000000	1.000000	0.073162	0.247069
29	86	0.8667	climate	cell.weather_intensity	0.000000	1.000000	0.105541	0.232828
29	86	0.8667	climate	cell.weather_cloud	0.000000	1.000000	0.357143	0.162914
29	86	0.8667	climate	cell.weather_precip	0.000000	1.000000	0.258558	0.183243
29	86	0.8667	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
29	86	0.8667	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
29	86	0.8667	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
29	86	0.8667	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
29	86	0.8667	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
29	86	0.8667	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
29	86	0.8667	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
29	86	0.8667	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
29	86	0.8667	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
29	86	0.8667	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	86	0.8667	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	86	0.8667	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	86	0.8667	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	86	0.8667	climate	cell.terrain	0	25	5.451667	6.510709
29	86	0.8667	climate	cell.landform	0	10	3.083333	2.716718
29	86	0.8667	climate	cell.vegetation	0	23	5.457917	7.255221
29	86	0.8667	climate	cell.base_terrain	0	25	5.451667	6.510709
29	86	0.8667	climate	cell.base_landform	0	12	3.100000	2.755752
29	86	0.8667	climate	cell.base_vegetation	0	23	5.510833	7.286509
29	86	0.8667	climate	cell.cover	0	5	0.379583	1.209201
29	86	0.8667	climate	cell.weather_type	0	7	0.701667	1.698332
29	86	0.8667	climate	cell.is_water	0	1	0.653750	0.475774
29	86	0.8667	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	86	0.8667	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	86	0.8667	climate	cell.weather_vapor	0.209283	1.000000	0.705640	0.137998
29	86	0.8667	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
29	86	0.8667	climate	cell.weather_instability	0.000000	1.000000	0.594738	0.292288
29	86	0.8667	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	86	0.8667	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
29	86	0.8667	climate	cell.has_river	0	1	0.070000	0.255147
29	86	0.8667	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	86	0.8667	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	86	0.8667	climate	world.sea_ice_fraction_buffer_hash	368861036	368861036	368861036.000000	0
30	87	0.9388	climate	cell.temp	0.000000	0.999876	0.401884	0.257500
30	87	0.9388	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
30	87	0.9388	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
30	87	0.9388	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
30	87	0.9388	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
30	87	0.9388	climate	cell.moisture	0.210707	1.000000	0.656186	0.214848
30	87	0.9388	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
30	87	0.9388	climate	cell.sea_ice_frac	0.000000	1.000000	0.073367	0.247543
30	87	0.9388	climate	cell.weather_intensity	0.000000	1.000000	0.105541	0.232828
30	87	0.9388	climate	cell.weather_cloud	0.000000	1.000000	0.357143	0.162914
30	87	0.9388	climate	cell.weather_precip	0.000000	1.000000	0.258558	0.183243
30	87	0.9388	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
30	87	0.9388	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
30	87	0.9388	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
30	87	0.9388	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
30	87	0.9388	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
30	87	0.9388	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
30	87	0.9388	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
30	87	0.9388	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
30	87	0.9388	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
30	87	0.9388	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	87	0.9388	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	87	0.9388	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	87	0.9388	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	87	0.9388	climate	cell.terrain	0	25	5.451667	6.510709
30	87	0.9388	climate	cell.landform	0	10	3.083333	2.716718
30	87	0.9388	climate	cell.vegetation	0	23	5.457917	7.255221
30	87	0.9388	climate	cell.base_terrain	0	25	5.451667	6.510709
30	87	0.9388	climate	cell.base_landform	0	12	3.100000	2.755752
30	87	0.9388	climate	cell.base_vegetation	0	23	5.510833	7.286509
30	87	0.9388	climate	cell.cover	0	5	0.379583	1.209201
30	87	0.9388	climate	cell.weather_type	0	7	0.701667	1.698332
30	87	0.9388	climate	cell.is_water	0	1	0.653750	0.475774
30	87	0.9388	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	87	0.9388	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	87	0.9388	climate	cell.weather_vapor	0.209283	1.000000	0.705640	0.137998
30	87	0.9388	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
30	87	0.9388	climate	cell.weather_instability	0.000000	1.000000	0.594738	0.292288
30	87	0.9388	climate	cell.weather_field_init	1	1	1.000000	0.000000
30	87	0.9388	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
30	87	0.9388	climate	cell.has_river	0	1	0.070000	0.255147
30	87	0.9388	climate	cell.ema_initialized	1	1	1.000000	0.000000
30	87	0.9388	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	87	0.9388	climate	world.sea_ice_fraction_buffer_hash	1235836787	1235836787	1235836787.000000	0
