# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
16	43	0.5391	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	43	0.5391	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	43	0.5391	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	43	0.5391	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	43	0.5391	climate	cell.terrain	0	25	5.451667	6.510709
16	43	0.5391	climate	cell.landform	0	10	3.083333	2.716718
16	43	0.5391	climate	cell.vegetation	0	23	5.461667	7.259203
16	43	0.5391	climate	cell.base_terrain	0	25	5.451667	6.510709
16	43	0.5391	climate	cell.base_landform	0	12	3.100000	2.755752
16	43	0.5391	climate	cell.base_vegetation	0	23	5.510833	7.286509
16	43	0.5391	climate	cell.cover	0	5	0.304583	1.066995
16	43	0.5391	climate	cell.weather_type	0	6	0.553750	1.456461
16	43	0.5391	climate	cell.is_water	0	1	0.653750	0.475774
16	43	0.5391	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
16	43	0.5391	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	43	0.5391	climate	cell.weather_vapor	0.236848	0.989929	0.685387	0.128869
16	43	0.5391	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
16	43	0.5391	climate	cell.weather_instability	0.000000	1.000000	0.570593	0.288209
16	43	0.5391	climate	cell.weather_field_init	1	1	1.000000	0.000000
16	43	0.5391	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
16	43	0.5391	climate	cell.has_river	0	1	0.070000	0.255147
16	43	0.5391	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	43	0.5391	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	43	0.5391	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
17	44	0.6000	climate	cell.temp	0.000000	0.999876	0.401444	0.257426
17	44	0.6000	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
17	44	0.6000	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
17	44	0.6000	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
17	44	0.6000	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
17	44	0.6000	climate	cell.moisture	0.210707	1.000000	0.647342	0.209184
17	44	0.6000	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
17	44	0.6000	climate	cell.sea_ice_frac	0.000000	0.989279	0.042826	0.148134
17	44	0.6000	climate	cell.weather_intensity	0.000000	1.000000	0.083177	0.205354
