# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
13	39	0.0038	weather	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
13	39	0.2699	weather	cell.temp	0.000000	0.999876	0.393542	0.261062
13	39	0.2699	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
13	39	0.2699	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
13	39	0.2699	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
13	39	0.2699	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
13	39	0.2699	weather	cell.moisture	0.000000	1.000000	0.627349	0.199766
13	39	0.2699	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
13	39	0.2699	weather	cell.sea_ice_frac	0.000000	0.921298	0.039180	0.135435
13	39	0.2699	weather	cell.weather_intensity	0.000000	1.000000	0.080194	0.198126
13	39	0.2699	weather	cell.weather_cloud	0.000000	0.986095	0.330530	0.160174
13	39	0.2699	weather	cell.weather_precip	0.000000	1.000000	0.229447	0.169456
13	39	0.2699	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
13	39	0.2699	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
13	39	0.2699	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
13	39	0.2699	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
13	39	0.2699	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
13	39	0.2699	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
13	39	0.2699	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
13	39	0.2699	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
13	39	0.2699	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
13	39	0.2699	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	39	0.2699	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	39	0.2699	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	39	0.2699	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	39	0.2699	weather	cell.terrain	0	25	5.451667	6.510709
13	39	0.2699	weather	cell.landform	0	10	3.083333	2.716718
13	39	0.2699	weather	cell.vegetation	0	23	5.490833	7.286969
13	39	0.2699	weather	cell.base_terrain	0	25	5.451667	6.510709
13	39	0.2699	weather	cell.base_landform	0	12	3.100000	2.755752
13	39	0.2699	weather	cell.base_vegetation	0	23	5.510833	7.286509
13	39	0.2699	weather	cell.cover	0	5	0.302500	1.062698
13	39	0.2699	weather	cell.weather_type	0	6	0.566667	1.484269
13	39	0.2699	weather	cell.is_water	0	1	0.653750	0.475774
13	39	0.2699	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
13	39	0.2699	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	39	0.2699	weather	cell.weather_vapor	0.237345	0.999597	0.679714	0.126993
13	39	0.2699	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
13	39	0.2699	weather	cell.weather_instability	0.000000	1.000000	0.560957	0.285786
13	39	0.2699	weather	cell.weather_field_init	1	1	1.000000	0.000000
13	39	0.2699	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
13	39	0.2699	weather	cell.has_river	0	1	0.070000	0.255147
13	39	0.2699	weather	cell.ema_initialized	1	1	1.000000	0.000000
13	39	0.2699	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	39	0.2699	weather	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
13	40	0.0038	climate	cell.temp	0.000000	1.000000	0.415245	0.271606
13	40	0.0038	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
13	40	0.0038	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
13	40	0.0038	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
13	40	0.0038	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
13	40	0.0038	climate	cell.moisture	0.000000	1.000000	0.633082	0.202936
13	40	0.0038	climate	cell.snow_cover	0.000000	1.000000	0.058083	0.209983
13	40	0.0038	climate	cell.sea_ice_frac	0.000000	0.921298	0.039180	0.135435
13	40	0.0038	climate	cell.weather_intensity	0.000000	1.000000	0.080194	0.198126
13	40	0.0038	climate	cell.weather_cloud	0.000000	0.986095	0.330530	0.160174
13	40	0.0038	climate	cell.weather_precip	0.000000	1.000000	0.229447	0.169456
13	40	0.0038	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
13	40	0.0038	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
13	40	0.0038	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
13	40	0.0038	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
13	40	0.0038	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
13	40	0.0038	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
13	40	0.0038	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
13	40	0.0038	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
13	40	0.0038	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
13	40	0.0038	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
13	40	0.0038	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
13	40	0.0038	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
13	40	0.0038	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
13	40	0.0038	climate	cell.terrain	0	25	5.451667	6.510709
13	40	0.0038	climate	cell.landform	0	10	3.083333	2.716718
13	40	0.0038	climate	cell.vegetation	0	23	5.461667	7.259203
13	40	0.0038	climate	cell.base_terrain	0	25	5.451667	6.510709
13	40	0.0038	climate	cell.base_landform	0	12	3.100000	2.755752
13	40	0.0038	climate	cell.base_vegetation	0	23	5.510833	7.286509
13	40	0.0038	climate	cell.cover	0	4	0.153333	0.582943
13	40	0.0038	climate	cell.weather_type	0	6	0.566667	1.484269
13	40	0.0038	climate	cell.is_water	0	1	0.653750	0.475774
13	40	0.0038	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
13	40	0.0038	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
13	40	0.0038	climate	cell.weather_vapor	0.237345	0.999597	0.679714	0.126993
13	40	0.0038	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
13	40	0.0038	climate	cell.weather_instability	0.000000	1.000000	0.560957	0.285786
13	40	0.0038	climate	cell.weather_field_init	1	1	1.000000	0.000000
13	40	0.0038	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
13	40	0.0038	climate	cell.has_river	0	1	0.070000	0.255147
13	40	0.0038	climate	cell.ema_initialized	1	1	1.000000	0.000000
13	40	0.0038	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
13	40	0.0038	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
14	41	0.4030	climate	cell.temp	0.000000	0.999876	0.400966	0.257333
14	41	0.4030	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
14	41	0.4030	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
14	41	0.4030	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
14	41	0.4030	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
14	41	0.4030	climate	cell.moisture	0.210707	1.000000	0.638177	0.203630
14	41	0.4030	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
14	41	0.4030	climate	cell.sea_ice_frac	0.000000	0.938294	0.040081	0.138567
14	41	0.4030	climate	cell.weather_intensity	0.000000	1.000000	0.080194	0.198126
14	41	0.4030	climate	cell.weather_cloud	0.000000	0.986095	0.330530	0.160174
14	41	0.4030	climate	cell.weather_precip	0.000000	1.000000	0.229447	0.169456
14	41	0.4030	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
14	41	0.4030	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
14	41	0.4030	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
14	41	0.4030	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
14	41	0.4030	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
14	41	0.4030	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
14	41	0.4030	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
14	41	0.4030	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
14	41	0.4030	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
14	41	0.4030	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
14	41	0.4030	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
14	41	0.4030	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
14	41	0.4030	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
14	41	0.4030	climate	cell.terrain	0	25	5.451667	6.510709
14	41	0.4030	climate	cell.landform	0	10	3.083333	2.716718
14	41	0.4030	climate	cell.vegetation	0	23	5.461667	7.259203
14	41	0.4030	climate	cell.base_terrain	0	25	5.451667	6.510709
14	41	0.4030	climate	cell.base_landform	0	12	3.100000	2.755752
14	41	0.4030	climate	cell.base_vegetation	0	23	5.510833	7.286509
14	41	0.4030	climate	cell.cover	0	4	0.153333	0.582943
14	41	0.4030	climate	cell.weather_type	0	6	0.566667	1.484269
14	41	0.4030	climate	cell.is_water	0	1	0.653750	0.475774
14	41	0.4030	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
14	41	0.4030	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
14	41	0.4030	climate	cell.weather_vapor	0.237345	0.999597	0.679714	0.126993
14	41	0.4030	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
14	41	0.4030	climate	cell.weather_instability	0.000000	1.000000	0.560957	0.285786
14	41	0.4030	climate	cell.weather_field_init	1	1	1.000000	0.000000
14	41	0.4030	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
14	41	0.4030	climate	cell.has_river	0	1	0.070000	0.255147
14	41	0.4030	climate	cell.ema_initialized	1	1	1.000000	0.000000
14	41	0.4030	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
14	41	0.4030	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
15	42	0.4692	climate	cell.temp	0.000000	0.999876	0.401142	0.257367
15	42	0.4692	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
15	42	0.4692	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
15	42	0.4692	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
15	42	0.4692	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
15	42	0.4692	climate	cell.moisture	0.210707	1.000000	0.642303	0.205884
15	42	0.4692	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
15	42	0.4692	climate	cell.sea_ice_frac	0.000000	0.955289	0.040987	0.141721
15	42	0.4692	climate	cell.weather_intensity	0.000000	1.000000	0.080194	0.198126
15	42	0.4692	climate	cell.weather_cloud	0.000000	0.986095	0.330530	0.160174
15	42	0.4692	climate	cell.weather_precip	0.000000	1.000000	0.229447	0.169456
15	42	0.4692	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
15	42	0.4692	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
15	42	0.4692	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
15	42	0.4692	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
15	42	0.4692	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
15	42	0.4692	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
15	42	0.4692	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
15	42	0.4692	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
15	42	0.4692	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
15	42	0.4692	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
15	42	0.4692	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
15	42	0.4692	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
15	42	0.4692	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
15	42	0.4692	climate	cell.terrain	0	25	5.451667	6.510709
15	42	0.4692	climate	cell.landform	0	10	3.083333	2.716718
15	42	0.4692	climate	cell.vegetation	0	23	5.461667	7.259203
15	42	0.4692	climate	cell.base_terrain	0	25	5.451667	6.510709
15	42	0.4692	climate	cell.base_landform	0	12	3.100000	2.755752
15	42	0.4692	climate	cell.base_vegetation	0	23	5.510833	7.286509
15	42	0.4692	climate	cell.cover	0	4	0.153333	0.582943
15	42	0.4692	climate	cell.weather_type	0	6	0.566667	1.484269
15	42	0.4692	climate	cell.is_water	0	1	0.653750	0.475774
15	42	0.4692	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
15	42	0.4692	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
15	42	0.4692	climate	cell.weather_vapor	0.237345	0.999597	0.679714	0.126993
15	42	0.4692	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
15	42	0.4692	climate	cell.weather_instability	0.000000	1.000000	0.560957	0.285786
15	42	0.4692	climate	cell.weather_field_init	1	1	1.000000	0.000000
15	42	0.4692	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
15	42	0.4692	climate	cell.has_river	0	1	0.070000	0.255147
15	42	0.4692	climate	cell.ema_initialized	1	1	1.000000	0.000000
15	42	0.4692	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
15	42	0.4692	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
16	42	0.5391	weather	cell.temp	0.000000	0.999876	0.397635	0.259456
16	42	0.5391	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
16	42	0.5391	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
16	42	0.5391	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
16	42	0.5391	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
16	42	0.5391	weather	cell.moisture	0.096810	1.000000	0.643384	0.206426
16	42	0.5391	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
16	42	0.5391	weather	cell.sea_ice_frac	0.000000	0.972284	0.041906	0.144923
16	42	0.5391	weather	cell.weather_intensity	0.000000	1.000000	0.083177	0.205354
16	42	0.5391	weather	cell.weather_cloud	0.000000	0.967286	0.335251	0.158979
16	42	0.5391	weather	cell.weather_precip	0.000000	1.000000	0.235902	0.173194
16	42	0.5391	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
16	42	0.5391	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
16	42	0.5391	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
16	42	0.5391	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
16	42	0.5391	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
16	42	0.5391	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
16	42	0.5391	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
16	42	0.5391	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
16	42	0.5391	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
16	42	0.5391	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
16	42	0.5391	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
16	42	0.5391	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
16	42	0.5391	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
16	42	0.5391	weather	cell.terrain	0	25	5.451667	6.510709
16	42	0.5391	weather	cell.landform	0	10	3.083333	2.716718
16	42	0.5391	weather	cell.vegetation	0	23	5.461667	7.259203
16	42	0.5391	weather	cell.base_terrain	0	25	5.451667	6.510709
16	42	0.5391	weather	cell.base_landform	0	12	3.100000	2.755752
16	42	0.5391	weather	cell.base_vegetation	0	23	5.510833	7.286509
16	42	0.5391	weather	cell.cover	0	5	0.304583	1.066995
16	42	0.5391	weather	cell.weather_type	0	6	0.553750	1.456461
16	42	0.5391	weather	cell.is_water	0	1	0.653750	0.475774
16	42	0.5391	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
16	42	0.5391	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
16	42	0.5391	weather	cell.weather_vapor	0.236848	0.989929	0.685387	0.128869
16	42	0.5391	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
16	42	0.5391	weather	cell.weather_instability	0.000000	1.000000	0.570593	0.288209
